feature_name,data_type,category,description,role,preprocessing,possible_security_meaning
ct_srv_dst,int64,connection context,No. of connections that contain the same service (14) and destination address (3) in 100 connections according to the last time (26).,predictor,Finite values; train-fitted median and standard scaling,"Context counts require matching, causal flow aggregation during deployment."
is_sm_ips_ports,int64,flow statistic,"If source (1) and destination (3)IP addresses equal and port numbers (2)(4)  equal then, this variable takes value 1 else 0",predictor,Finite values; train-fitted median and standard scaling,Describes traffic behavior; association alone does not establish malicious intent.
attack_cat,object,annotation,"The name of each attack category. In this data set , nine categories e.g. Fuzzers, Analysis, Backdoors, DoS Exploits, Generic, Reconnaissance, Shellcode and Worms",audit only,Excluded from X,Never use as model input.
label,int64,annotation,0 for normal and 1 for attack records,binary target,Excluded from X,Never use as model input.
total_bytes,float64,engineered,sbytes + dbytes,predictor,Undefined ratios -> missing -> training median; standard scaling,Bidirectional volume
total_packets,float64,engineered,spkts + dpkts,predictor,Undefined ratios -> missing -> training median; standard scaling,Bidirectional packet count
bytes_per_packet,float64,engineered,total_bytes / total_packets,predictor,Undefined ratios -> missing -> training median; standard scaling,Average packet payload/overhead proxy
source_byte_share,float64,engineered,sbytes / total_bytes,predictor,Undefined ratios -> missing -> training median; standard scaling,Directional byte imbalance
source_packet_share,float64,engineered,spkts / total_packets,predictor,Undefined ratios -> missing -> training median; standard scaling,Directional packet imbalance
bytes_per_second,float64,engineered,total_bytes / dur,predictor,Undefined ratios -> missing -> training median; standard scaling,Volume relative to duration
