,threshold,accuracy,balanced_accuracy,precision,recall,f1,mcc,tn,fp,fn,tp,false_positive_rate,false_negative_rate,specificity,n,positive_rate_actual,positive_rate_predicted,cost
24,0.13,0.919685,0.921477,0.86387,0.991366,0.923237,0.848623,8825,1538,85,9760,0.148413,0.008634,0.851587,20208,0.487183,0.559086,3238.0
25,0.135,0.919834,0.921611,0.864357,0.99096,0.923339,0.848783,8832,1531,89,9756,0.147737,0.00904,0.852263,20208,0.487183,0.558541,3311.0
26,0.14,0.920675,0.922421,0.865921,0.990554,0.924054,0.850167,8853,1510,93,9752,0.145711,0.009446,0.854289,20208,0.487183,0.557304,3370.0
27,0.145,0.920724,0.922449,0.866518,0.989741,0.92404,0.850059,8862,1501,101,9744,0.144842,0.010259,0.855158,20208,0.487183,0.556463,3521.0
28,0.15,0.921219,0.922919,0.867617,0.989233,0.924442,0.850813,8877,1486,106,9739,0.143395,0.010767,0.856605,20208,0.487183,0.555473,3606.0
29,0.155,0.921863,0.923539,0.86882,0.988928,0.924992,0.851881,8893,1470,109,9736,0.141851,0.011072,0.858149,20208,0.487183,0.554533,3650.0
30,0.16,0.922407,0.924067,0.86974,0.988827,0.925468,0.852823,8905,1458,110,9735,0.140693,0.011173,0.859307,20208,0.487183,0.55389,3658.0
31,0.165,0.923248,0.924869,0.871528,0.988116,0.926167,0.854155,8929,1434,117,9728,0.138377,0.011884,0.861623,20208,0.487183,0.552356,3774.0
32,0.17,0.923842,0.925433,0.872868,0.987506,0.926655,0.855076,8947,1416,123,9722,0.13664,0.012494,0.86336,20208,0.487183,0.551168,3876.0
33,0.175,0.924188,0.925761,0.873685,0.9871,0.926936,0.855604,8958,1405,127,9718,0.135579,0.0129,0.864421,20208,0.487183,0.550426,3945.0
34,0.18,0.924881,0.926429,0.874989,0.986795,0.927535,0.856775,8975,1388,130,9715,0.133938,0.013205,0.866062,20208,0.487183,0.549436,3988.0
35,0.185,0.925178,0.926705,0.8758,0.986287,0.927766,0.857197,8986,1377,135,9710,0.132877,0.013713,0.867123,20208,0.487183,0.548644,4077.0
36,0.19,0.925228,0.926738,0.876287,0.985678,0.927769,0.857156,8993,1370,141,9704,0.132201,0.014322,0.867799,20208,0.487183,0.548001,4190.0
37,0.195,0.925871,0.927363,0.877385,0.985576,0.928339,0.858288,9007,1356,142,9703,0.13085,0.014424,0.86915,20208,0.487183,0.547259,4196.0
38,0.2,0.926465,0.927932,0.878612,0.98517,0.928845,0.85927,9023,1340,146,9699,0.129306,0.01483,0.870694,20208,0.487183,0.546269,4260.0
39,0.205,0.926613,0.928064,0.879195,0.984662,0.928944,0.859432,9031,1332,151,9694,0.128534,0.015338,0.871466,20208,0.487183,0.545625,4352.0
40,0.21,0.92696,0.928389,0.880098,0.984154,0.929222,0.859953,9043,1320,156,9689,0.127376,0.015846,0.872624,20208,0.487183,0.544784,4440.0
41,0.215,0.927158,0.928564,0.880903,0.983443,0.929353,0.860168,9054,1309,163,9682,0.126315,0.016557,0.873685,20208,0.487183,0.543894,4569.0
42,0.22,0.927504,0.928889,0.881812,0.982936,0.929632,0.860693,9066,1297,168,9677,0.125157,0.017064,0.874843,20208,0.487183,0.543052,4657.0
43,0.225,0.927999,0.929359,0.882965,0.982428,0.930045,0.86149,9081,1282,173,9672,0.123709,0.017572,0.876291,20208,0.487183,0.542063,4742.0
44,0.23,0.928296,0.929641,0.883659,0.982123,0.930293,0.861969,9090,1273,176,9669,0.122841,0.017877,0.877159,20208,0.487183,0.541469,4793.0
45,0.235,0.92884,0.930167,0.884689,0.98192,0.930772,0.862918,9103,1260,178,9667,0.121586,0.01808,0.878414,20208,0.487183,0.540726,4820.0
46,0.24,0.92884,0.930149,0.885183,0.981209,0.930726,0.862785,9110,1253,185,9660,0.120911,0.018791,0.879089,20208,0.487183,0.540034,4953.0
47,0.245,0.929483,0.930763,0.886593,0.980701,0.931276,0.863862,9128,1235,190,9655,0.119174,0.019299,0.880826,20208,0.487183,0.538895,5035.0
48,0.25,0.929483,0.930751,0.886949,0.980193,0.931242,0.86377,9133,1230,195,9650,0.118691,0.019807,0.881309,20208,0.487183,0.538401,5130.0
49,0.255,0.92983,0.931086,0.887591,0.980091,0.93155,0.864383,9141,1222,196,9649,0.11792,0.019909,0.88208,20208,0.487183,0.537955,5142.0
50,0.26,0.930275,0.93151,0.888612,0.979685,0.931929,0.865123,9154,1209,200,9645,0.116665,0.020315,0.883335,20208,0.487183,0.537114,5209.0
51,0.265,0.930622,0.931835,0.889545,0.979177,0.932212,0.865667,9166,1197,205,9640,0.115507,0.020823,0.884493,20208,0.487183,0.536273,5297.0
52,0.27,0.930918,0.932112,0.890398,0.978669,0.932449,0.866123,9177,1186,210,9635,0.114446,0.021331,0.885554,20208,0.487183,0.535481,5386.0
53,0.275,0.931067,0.932236,0.891224,0.977857,0.932533,0.866258,9188,1175,218,9627,0.113384,0.022143,0.886616,20208,0.487183,0.534541,5535.0
54,0.28,0.931463,0.932617,0.89203,0.977654,0.932881,0.866951,9198,1165,220,9625,0.112419,0.022346,0.887581,20208,0.487183,0.533947,5565.0
55,0.285,0.931908,0.933039,0.893139,0.977146,0.933256,0.867686,9212,1151,225,9620,0.111068,0.022854,0.888932,20208,0.487183,0.533007,5651.0
56,0.29,0.932156,0.933275,0.8937,0.976943,0.933469,0.868108,9219,1144,227,9618,0.110393,0.023057,0.889607,20208,0.487183,0.532561,5684.0
57,0.295,0.932452,0.933559,0.894345,0.976739,0.933728,0.868622,9227,1136,229,9616,0.109621,0.023261,0.890379,20208,0.487183,0.532067,5716.0
58,0.3,0.932749,0.933834,0.895286,0.97613,0.933962,0.869073,9239,1124,235,9610,0.108463,0.02387,0.891537,20208,0.487183,0.531176,5824.0
59,0.305,0.932947,0.934014,0.895989,0.975622,0.934111,0.86936,9248,1115,240,9605,0.107594,0.024378,0.892406,20208,0.487183,0.530483,5915.0
60,0.31,0.933096,0.934143,0.896684,0.975013,0.934209,0.869541,9257,1106,246,9599,0.106726,0.024987,0.893274,20208,0.487183,0.529741,6026.0
61,0.315,0.933343,0.934377,0.897326,0.974708,0.934417,0.869953,9265,1098,249,9596,0.105954,0.025292,0.894046,20208,0.487183,0.529196,6078.0
62,0.32,0.933591,0.934608,0.898043,0.974302,0.93462,0.870351,9274,1089,253,9592,0.105085,0.025698,0.894915,20208,0.487183,0.528553,6149.0
63,0.325,0.934036,0.935037,0.89895,0.974099,0.935017,0.871147,9285,1078,255,9590,0.104024,0.025901,0.895976,20208,0.487183,0.52791,6178.0
64,0.33,0.934382,0.93536,0.899991,0.973489,0.935298,0.871703,9298,1065,261,9584,0.102769,0.026511,0.897231,20208,0.487183,0.52697,6285.0
65,0.335,0.934679,0.935642,0.900724,0.973184,0.935553,0.872211,9307,1056,264,9581,0.101901,0.026816,0.898099,20208,0.487183,0.526376,6336.0
66,0.34,0.93463,0.935566,0.901469,0.972067,0.935438,0.871965,9317,1046,275,9570,0.100936,0.027933,0.899064,20208,0.487183,0.525337,6546.0
67,0.345,0.934531,0.935441,0.902133,0.97095,0.935277,0.87163,9326,1037,286,9559,0.100068,0.02905,0.899932,20208,0.487183,0.524347,6757.0
68,0.35,0.934778,0.935672,0.902863,0.970543,0.935481,0.872039,9335,1028,290,9555,0.099199,0.029457,0.900801,20208,0.487183,0.523703,6828.0
69,0.355,0.934927,0.935802,0.903577,0.969934,0.93558,0.872237,9344,1019,296,9549,0.098331,0.030066,0.901669,20208,0.487183,0.522961,6939.0
70,0.36,0.934828,0.935677,0.904247,0.968817,0.935419,0.87191,9353,1010,307,9538,0.097462,0.031183,0.902538,20208,0.487183,0.521971,7150.0
71,0.365,0.93463,0.935459,0.904671,0.967801,0.935172,0.871414,9359,1004,317,9528,0.096883,0.032199,0.903117,20208,0.487183,0.52118,7344.0
72,0.37,0.934729,0.935545,0.905151,0.967395,0.935238,0.87155,9365,998,321,9524,0.096304,0.032605,0.903696,20208,0.487183,0.520685,7418.0
73,0.375,0.934976,0.935769,0.906122,0.966684,0.935424,0.871931,9377,986,328,9517,0.095146,0.033316,0.904854,20208,0.487183,0.519745,7546.0
74,0.38,0.935125,0.935898,0.906846,0.966074,0.935524,0.87214,9386,977,334,9511,0.094278,0.033926,0.905722,20208,0.487183,0.519002,7657.0
75,0.385,0.935422,0.936183,0.907521,0.965871,0.935787,0.872677,9394,969,336,9509,0.093506,0.034129,0.906494,20208,0.487183,0.518508,7689.0
76,0.39,0.935669,0.936409,0.908422,0.965262,0.93598,0.873076,9405,958,342,9503,0.092444,0.034738,0.907556,20208,0.487183,0.517666,7798.0
77,0.395,0.936015,0.936734,0.909422,0.964754,0.936271,0.873675,9417,946,347,9498,0.091286,0.035246,0.908714,20208,0.487183,0.516825,7886.0
78,0.4,0.935966,0.936668,0.909884,0.964043,0.936181,0.873506,9423,940,354,9491,0.090707,0.035957,0.909293,20208,0.487183,0.516182,8020.0
79,0.405,0.936114,0.936797,0.910618,0.963433,0.936282,0.873724,9432,931,360,9485,0.089839,0.036567,0.910161,20208,0.487183,0.515439,8131.0
80,0.41,0.936411,0.937082,0.911301,0.96323,0.936546,0.874267,9440,923,362,9483,0.089067,0.03677,0.910933,20208,0.487183,0.514945,8163.0
81,0.415,0.936659,0.937313,0.912056,0.962824,0.936753,0.874696,9449,914,366,9479,0.088198,0.037176,0.911802,20208,0.487183,0.514301,8234.0
82,0.42,0.937154,0.937782,0.913333,0.962316,0.937185,0.875588,9464,899,371,9474,0.086751,0.037684,0.913249,20208,0.487183,0.513312,8319.0
83,0.425,0.937302,0.937912,0.914076,0.961706,0.937287,0.875813,9473,890,377,9468,0.085882,0.038294,0.914118,20208,0.487183,0.512569,8430.0
84,0.43,0.937005,0.937592,0.914507,0.960488,0.936933,0.875135,9479,884,389,9456,0.085303,0.039512,0.914697,20208,0.487183,0.511679,8664.0
85,0.435,0.937253,0.937831,0.91503,0.960386,0.937159,0.875599,9485,878,390,9455,0.084725,0.039614,0.915275,20208,0.487183,0.511332,8678.0
86,0.44,0.937005,0.937572,0.915149,0.959675,0.936883,0.875063,9487,876,397,9448,0.084532,0.040325,0.915468,20208,0.487183,0.510887,8816.0
87,0.445,0.936609,0.937155,0.915406,0.958456,0.936436,0.874201,9491,872,409,9436,0.084146,0.041544,0.915854,20208,0.487183,0.510095,9052.0
88,0.45,0.936857,0.937389,0.916092,0.958151,0.93665,0.87465,9499,864,412,9433,0.083374,0.041849,0.916626,20208,0.487183,0.509551,9104.0
89,0.455,0.936857,0.937371,0.916659,0.95744,0.936606,0.874592,9506,857,419,9426,0.082698,0.04256,0.917302,20208,0.487183,0.508858,9237.0
90,0.46,0.936857,0.937346,0.917471,0.956425,0.936543,0.874512,9516,847,429,9416,0.081733,0.043575,0.918267,20208,0.487183,0.507868,9427.0
91,0.465,0.937005,0.93748,0.918065,0.956018,0.936657,0.874767,9523,840,433,9412,0.081058,0.043982,0.918942,20208,0.487183,0.507324,9500.0
92,0.47,0.937154,0.937612,0.918742,0.95551,0.936766,0.875015,9531,832,438,9407,0.080286,0.04449,0.919714,20208,0.487183,0.506681,9592.0
93,0.475,0.937302,0.937744,0.919421,0.955003,0.936874,0.875265,9539,824,443,9402,0.079514,0.044997,0.920486,20208,0.487183,0.506037,9684.0
94,0.48,0.937451,0.937876,0.920102,0.954495,0.936983,0.875516,9547,816,448,9397,0.078742,0.045505,0.921258,20208,0.487183,0.505394,9776.0
95,0.485,0.937549,0.937953,0.920942,0.953682,0.937026,0.875653,9557,806,456,9389,0.077777,0.046318,0.922223,20208,0.487183,0.504503,9926.0
96,0.49,0.937352,0.937734,0.921407,0.952666,0.936776,0.875205,9563,800,466,9379,0.077198,0.047334,0.922802,20208,0.487183,0.503711,10120.0
97,0.495,0.937352,0.937709,0.922236,0.951651,0.936713,0.875143,9573,790,476,9369,0.076233,0.048349,0.923767,20208,0.487183,0.502722,10310.0
98,0.5,0.937104,0.937447,0.922448,0.950838,0.936428,0.874616,9576,787,484,9361,0.075943,0.049162,0.924057,20208,0.487183,0.502177,10467.0
99,0.505,0.936956,0.93728,0.922925,0.949924,0.93623,0.874276,9582,781,493,9352,0.075364,0.050076,0.924636,20208,0.487183,0.501435,10641.0
100,0.51,0.937005,0.937315,0.923434,0.949416,0.936245,0.874345,9588,775,498,9347,0.074785,0.050584,0.925215,20208,0.487183,0.500891,10735.0
101,0.515,0.936956,0.937247,0.924013,0.948603,0.936147,0.874206,9595,768,506,9339,0.07411,0.051397,0.92589,20208,0.487183,0.500148,10888.0
102,0.52,0.936807,0.937077,0.924579,0.947588,0.935942,0.873867,9602,761,516,9329,0.073434,0.052412,0.926566,20208,0.487183,0.499307,11081.0
103,0.525,0.936609,0.936863,0.924886,0.946775,0.935702,0.873442,9606,757,524,9321,0.073048,0.053225,0.926952,20208,0.487183,0.498713,11237.0
104,0.53,0.93651,0.936741,0.925547,0.945759,0.935544,0.873204,9614,749,534,9311,0.072276,0.054241,0.927724,20208,0.487183,0.497823,11429.0
105,0.535,0.936609,0.936828,0.92607,0.945353,0.935612,0.873381,9620,743,538,9307,0.071697,0.054647,0.928303,20208,0.487183,0.497328,11503.0
106,0.54,0.936906,0.937105,0.927048,0.944845,0.935862,0.873943,9631,732,543,9302,0.070636,0.055155,0.929364,20208,0.487183,0.496536,11592.0
107,0.545,0.937203,0.937379,0.928115,0.944236,0.936106,0.874503,9643,720,549,9296,0.069478,0.055764,0.930522,20208,0.487183,0.495645,11700.0
108,0.55,0.937005,0.93716,0.9286,0.94322,0.935853,0.87408,9649,714,559,9286,0.068899,0.05678,0.931101,20208,0.487183,0.494854,11894.0
109,0.555,0.936956,0.9371,0.928936,0.942712,0.935773,0.873966,9653,710,564,9281,0.068513,0.057288,0.931487,20208,0.487183,0.494408,11990.0
110,0.56,0.937055,0.937186,0.929466,0.942306,0.935842,0.874149,9659,704,568,9277,0.067934,0.057694,0.932066,20208,0.487183,0.493913,12064.0
111,0.565,0.936956,0.937064,0.930142,0.94129,0.935683,0.873926,9667,696,578,9267,0.067162,0.05871,0.932838,20208,0.487183,0.493023,12256.0
112,0.57,0.936708,0.936792,0.930712,0.940071,0.935368,0.873407,9674,689,590,9255,0.066487,0.059929,0.933513,20208,0.487183,0.492082,12489.0
113,0.575,0.936807,0.936874,0.93142,0.939462,0.935424,0.87359,9682,681,596,9249,0.065715,0.060538,0.934285,20208,0.487183,0.49139,12601.0
114,0.58,0.936857,0.936914,0.931775,0.939157,0.935451,0.873681,9686,677,599,9246,0.065329,0.060843,0.934671,20208,0.487183,0.491043,12657.0
115,0.585,0.937253,0.937295,0.932701,0.938954,0.935817,0.874462,9696,667,601,9244,0.064364,0.061046,0.935636,20208,0.487183,0.490449,12687.0
116,0.59,0.937005,0.937023,0.933279,0.937735,0.935502,0.873952,9703,660,613,9232,0.063688,0.062265,0.936312,20208,0.487183,0.489509,12920.0
117,0.595,0.936956,0.936952,0.933975,0.936821,0.935396,0.873842,9711,652,622,9223,0.062916,0.063179,0.937084,20208,0.487183,0.488668,13092.0
118,0.6,0.936609,0.936579,0.934544,0.935399,0.934971,0.873138,9718,645,636,9209,0.062241,0.064601,0.937759,20208,0.487183,0.487629,13365.0
119,0.605,0.936362,0.936315,0.934864,0.934485,0.934674,0.872639,9722,641,645,9200,0.061855,0.065515,0.938145,20208,0.487183,0.486985,13541.0
120,0.61,0.936263,0.936193,0.935559,0.933469,0.934513,0.872437,9730,633,655,9190,0.061083,0.066531,0.938917,20208,0.487183,0.486095,13733.0
121,0.615,0.935916,0.935822,0.936047,0.932148,0.934093,0.871743,9736,627,668,9177,0.060504,0.067852,0.939496,20208,0.487183,0.485154,13987.0
122,0.62,0.93562,0.935512,0.936185,0.931336,0.933754,0.871149,9738,625,676,9169,0.060311,0.068664,0.939689,20208,0.487183,0.48466,14145.0
123,0.625,0.935817,0.935685,0.937283,0.930523,0.933891,0.871549,9750,613,684,9161,0.059153,0.069477,0.940847,20208,0.487183,0.48367,14293.0
124,0.63,0.936065,0.935911,0.938301,0.929914,0.934088,0.87205,9761,602,690,9155,0.058091,0.070086,0.941909,20208,0.487183,0.482829,14402.0
125,0.635,0.936015,0.93584,0.939014,0.928999,0.93398,0.87196,9769,594,699,9146,0.057319,0.071001,0.942681,20208,0.487183,0.481987,14574.0
126,0.64,0.936114,0.935906,0.940292,0.927781,0.933995,0.872176,9783,580,711,9134,0.055968,0.072219,0.944032,20208,0.487183,0.480701,14800.0
127,0.645,0.935719,0.935492,0.940515,0.926663,0.933538,0.871395,9786,577,722,9123,0.055679,0.073337,0.944321,20208,0.487183,0.480008,15017.0
128,0.65,0.935372,0.935121,0.941018,0.925343,0.933115,0.87072,9792,571,735,9110,0.0551,0.074657,0.9449,20208,0.487183,0.479068,15271.0
129,0.655,0.935372,0.935094,0.942023,0.924225,0.933039,0.870746,9803,560,746,9099,0.054038,0.075775,0.945962,20208,0.487183,0.477979,15480.0
130,0.66,0.935422,0.935119,0.942946,0.923311,0.933025,0.870871,9813,550,755,9090,0.053073,0.076689,0.946927,20208,0.487183,0.477039,15650.0
131,0.665,0.935273,0.934954,0.943388,0.922499,0.932827,0.870593,9818,545,763,9082,0.052591,0.077501,0.947409,20208,0.487183,0.476395,15805.0
132,0.67,0.934679,0.934324,0.944057,0.920467,0.932113,0.869449,9826,537,783,9062,0.051819,0.079533,0.948181,20208,0.487183,0.47501,16197.0
133,0.675,0.934481,0.934106,0.944589,0.919451,0.931851,0.869082,9832,531,793,9052,0.05124,0.080549,0.94876,20208,0.487183,0.474218,16391.0
134,0.68,0.934184,0.933773,0.945578,0.917725,0.931443,0.868544,9843,520,810,9035,0.050179,0.082275,0.949821,20208,0.487183,0.472833,16720.0
135,0.685,0.934184,0.933753,0.946326,0.916912,0.931387,0.86858,9851,512,818,9027,0.049407,0.083088,0.950593,20208,0.487183,0.472041,16872.0
136,0.69,0.934086,0.933636,0.946877,0.9161,0.931234,0.868414,9857,506,826,9019,0.048828,0.0839,0.951172,20208,0.487183,0.471348,17026.0
137,0.695,0.934036,0.933573,0.947341,0.91549,0.931143,0.868342,9862,501,832,9013,0.048345,0.08451,0.951655,20208,0.487183,0.470804,17141.0
138,0.7,0.933244,0.932752,0.947535,0.91356,0.930237,0.866812,9865,498,851,8994,0.048056,0.08644,0.951944,20208,0.487183,0.469715,17518.0
139,0.705,0.932799,0.932283,0.947957,0.912138,0.929703,0.865971,9870,493,865,8980,0.047573,0.087862,0.952427,20208,0.487183,0.468775,17793.0
140,0.71,0.932502,0.931968,0.948303,0.911122,0.929341,0.865417,9874,489,875,8970,0.047187,0.088878,0.952813,20208,0.487183,0.468082,17989.0
141,0.715,0.932057,0.931493,0.948919,0.909497,0.92879,0.864594,9881,482,891,8954,0.046512,0.090503,0.953488,20208,0.487183,0.466944,18302.0
142,0.72,0.932007,0.931422,0.949676,0.908583,0.928675,0.864549,9889,474,900,8945,0.04574,0.091417,0.95426,20208,0.487183,0.466103,18474.0
143,0.725,0.93176,0.931155,0.950128,0.907567,0.92836,0.864103,9894,469,910,8935,0.045257,0.092433,0.954743,20208,0.487183,0.46536,18669.0
144,0.73,0.931611,0.930977,0.951071,0.906247,0.928118,0.863886,9904,459,923,8922,0.044292,0.093753,0.955708,20208,0.487183,0.464222,18919.0
145,0.735,0.931463,0.930807,0.95173,0.905231,0.927898,0.863651,9911,452,933,8912,0.043617,0.094769,0.956383,20208,0.487183,0.463381,19112.0
146,0.74,0.931017,0.930335,0.952264,0.903707,0.92735,0.862838,9917,446,948,8897,0.043038,0.096293,0.956962,20208,0.487183,0.462342,19406.0
147,0.745,0.930671,0.929957,0.953102,0.902082,0.92689,0.862243,9926,437,964,8881,0.042169,0.097918,0.957831,20208,0.487183,0.461105,19717.0
148,0.75,0.930622,0.92988,0.954071,0.900965,0.926758,0.862233,9936,427,975,8870,0.041204,0.099035,0.958796,20208,0.487183,0.460065,19927.0
149,0.755,0.930077,0.929304,0.954702,0.899137,0.926087,0.86125,9943,420,993,8852,0.040529,0.100863,0.959471,20208,0.487183,0.458828,20280.0
150,0.76,0.929681,0.928882,0.955253,0.897715,0.92559,0.860548,9949,414,1007,8838,0.03995,0.102285,0.96005,20208,0.487183,0.457838,20554.0
151,0.765,0.929236,0.928423,0.955308,0.896699,0.925076,0.859706,9950,413,1017,8828,0.039853,0.103301,0.960147,20208,0.487183,0.457294,20753.0
152,0.77,0.928741,0.927902,0.955753,0.895175,0.924473,0.858809,9955,408,1032,8813,0.039371,0.104825,0.960629,20208,0.487183,0.456304,21048.0
153,0.775,0.928246,0.927382,0.9562,0.893652,0.923869,0.857915,9960,403,1047,8798,0.038888,0.106348,0.961112,20208,0.487183,0.455315,21343.0
154,0.78,0.927949,0.927059,0.956867,0.892331,0.923473,0.857423,9967,396,1060,8785,0.038213,0.107669,0.961787,20208,0.487183,0.454325,21596.0
155,0.785,0.927751,0.926843,0.957347,0.891417,0.923206,0.857099,9972,391,1069,8776,0.03773,0.108583,0.96227,20208,0.487183,0.453632,21771.0
156,0.79,0.927108,0.926173,0.957686,0.88969,0.922437,0.855922,9976,387,1086,8759,0.037344,0.11031,0.962656,20208,0.487183,0.452593,22107.0
157,0.795,0.926613,0.925637,0.958745,0.887557,0.921779,0.855109,9987,376,1107,8738,0.036283,0.112443,0.963717,20208,0.487183,0.45101,22516.0
158,0.8,0.926366,0.925363,0.959529,0.886237,0.921428,0.854736,9995,368,1120,8725,0.035511,0.113763,0.964489,20208,0.487183,0.44997,22768.0
159,0.805,0.926366,0.925345,0.960238,0.885526,0.92137,0.854821,10002,361,1127,8718,0.034835,0.114474,0.965165,20208,0.487183,0.449278,22901.0
160,0.81,0.926069,0.925023,0.960923,0.884205,0.920969,0.854347,10009,354,1140,8705,0.03416,0.115795,0.96584,20208,0.487183,0.448288,23154.0
161,0.815,0.925525,0.924451,0.961385,0.88258,0.920299,0.853386,10014,349,1156,8689,0.033678,0.11742,0.966322,20208,0.487183,0.447249,23469.0
162,0.82,0.92498,0.92388,0.96185,0.880955,0.919627,0.852428,10019,344,1172,8673,0.033195,0.119045,0.966805,20208,0.487183,0.446209,23784.0
163,0.825,0.924139,0.922999,0.962497,0.878517,0.918592,0.850945,10026,337,1196,8649,0.03252,0.121483,0.96748,20208,0.487183,0.444675,24257.0
164,0.83,0.923298,0.922118,0.963149,0.876079,0.917553,0.849468,10033,330,1220,8625,0.031844,0.123921,0.968156,20208,0.487183,0.443141,24730.0
165,0.835,0.922803,0.921592,0.963834,0.874352,0.916915,0.848645,10040,323,1237,8608,0.031169,0.125648,0.968831,20208,0.487183,0.441954,25063.0
166,0.84,0.922259,0.921023,0.964206,0.872829,0.916245,0.847689,10044,319,1252,8593,0.030783,0.127171,0.969217,20208,0.487183,0.441013,25359.0
167,0.845,0.921368,0.920076,0.965494,0.86968,0.915086,0.846231,10057,306,1283,8562,0.029528,0.13032,0.970472,20208,0.487183,0.438836,25966.0
168,0.85,0.920576,0.919251,0.965958,0.867547,0.914111,0.844842,10062,301,1304,8541,0.029046,0.132453,0.970954,20208,0.487183,0.437549,26381.0
169,0.855,0.920081,0.91872,0.966871,0.865617,0.913447,0.844072,10071,292,1323,8522,0.028177,0.134383,0.971823,20208,0.487183,0.436164,26752.0
170,0.86,0.918943,0.917537,0.967422,0.862671,0.912049,0.842071,10077,286,1352,8493,0.027598,0.137329,0.972402,20208,0.487183,0.434432,27326.0
171,0.865,0.91825,0.916803,0.968332,0.860335,0.911145,0.84095,10086,277,1375,8470,0.02673,0.139665,0.97327,20208,0.487183,0.432848,27777.0
172,0.87,0.917458,0.915972,0.969026,0.857999,0.910139,0.83962,10093,270,1398,8447,0.026054,0.142001,0.973946,20208,0.487183,0.431364,28230.0
