,threshold,accuracy,balanced_accuracy,precision,recall,f1,mcc,tn,fp,fn,tp,false_positive_rate,false_negative_rate,specificity,n,positive_rate_actual,positive_rate_predicted,cost
19,0.105,0.925817,0.900086,0.901323,0.992591,0.944758,0.841679,15021,3579,244,32691,0.192419,0.007409,0.807581,51535,0.63908,0.703794,8459.0
20,0.11,0.926652,0.901371,0.902638,0.992257,0.945328,0.843346,15075,3525,255,32680,0.189516,0.007743,0.810484,51535,0.63908,0.702532,8625.0
21,0.115,0.927486,0.902737,0.904113,0.991711,0.945888,0.844967,15136,3464,273,32662,0.186237,0.008289,0.813763,51535,0.63908,0.700999,8924.0
22,0.12,0.928418,0.904121,0.905496,0.991468,0.946534,0.846866,15192,3408,281,32654,0.183226,0.008532,0.816774,51535,0.63908,0.699757,9028.0
23,0.125,0.929349,0.905587,0.907042,0.991013,0.94717,0.848722,15255,3345,296,32639,0.179839,0.008987,0.820161,51535,0.63908,0.698244,9265.0
24,0.13,0.930106,0.906787,0.908322,0.990618,0.947686,0.850229,15307,3293,309,32626,0.177043,0.009382,0.822957,51535,0.63908,0.696983,9473.0
25,0.135,0.930979,0.908161,0.909781,0.990193,0.948285,0.851979,15366,3234,323,32612,0.173871,0.009807,0.826129,51535,0.63908,0.695566,9694.0
26,0.14,0.931813,0.909387,0.911011,0.990011,0.948869,0.853699,15415,3185,329,32606,0.171237,0.009989,0.828763,51535,0.63908,0.694499,9765.0
27,0.145,0.932687,0.910737,0.912435,0.989646,0.949473,0.855469,15472,3128,341,32594,0.168172,0.010354,0.831828,51535,0.63908,0.69316,9948.0
28,0.15,0.93354,0.91206,0.913839,0.989282,0.950065,0.857202,15528,3072,353,32582,0.165161,0.010718,0.834839,51535,0.63908,0.69184,10132.0
29,0.155,0.934239,0.913239,0.915182,0.988735,0.950538,0.858578,15582,3018,371,32564,0.162258,0.011265,0.837742,51535,0.63908,0.690443,10438.0
30,0.16,0.934821,0.914256,0.916376,0.988189,0.950928,0.859714,15630,2970,389,32546,0.159677,0.011811,0.840323,51535,0.63908,0.689163,10750.0
31,0.165,0.935539,0.915426,0.917685,0.987733,0.951421,0.861158,15682,2918,404,32531,0.156882,0.012267,0.843118,51535,0.63908,0.687863,10998.0
32,0.17,0.936412,0.916799,0.919182,0.987308,0.952028,0.86294,15741,2859,418,32517,0.15371,0.012692,0.84629,51535,0.63908,0.686446,11219.0
33,0.175,0.937052,0.917803,0.920279,0.987005,0.952474,0.864252,15784,2816,428,32507,0.151398,0.012995,0.848602,51535,0.63908,0.685418,11376.0
34,0.18,0.937538,0.918604,0.921193,0.986671,0.952808,0.865231,15820,2780,439,32496,0.149462,0.013329,0.850538,51535,0.63908,0.684506,11560.0
35,0.185,0.937945,0.919344,0.922101,0.986215,0.953081,0.866031,15856,2744,454,32481,0.147527,0.013785,0.852473,51535,0.63908,0.683516,11824.0
36,0.19,0.938566,0.92038,0.9233,0.98576,0.953508,0.867288,15903,2697,469,32466,0.145,0.01424,0.855,51535,0.63908,0.682313,12077.0
37,0.195,0.938935,0.921136,0.924306,0.985122,0.953746,0.867988,15943,2657,490,32445,0.142849,0.014878,0.857151,51535,0.63908,0.681129,12457.0
38,0.2,0.939265,0.921827,0.925239,0.984515,0.953957,0.868614,15980,2620,510,32425,0.14086,0.015485,0.85914,51535,0.63908,0.680023,12820.0
39,0.205,0.939866,0.922754,0.926253,0.984272,0.954382,0.869868,16019,2581,518,32417,0.138763,0.015728,0.861237,51535,0.63908,0.679111,12941.0
40,0.21,0.940448,0.923748,0.927439,0.983786,0.954782,0.871055,16065,2535,534,32401,0.13629,0.016214,0.86371,51535,0.63908,0.677908,13215.0
41,0.215,0.940739,0.92428,0.928107,0.983452,0.954978,0.871639,16091,2509,545,32390,0.134892,0.016548,0.865108,51535,0.63908,0.67719,13409.0
42,0.22,0.941147,0.925043,0.929084,0.982936,0.955252,0.872456,16129,2471,562,32373,0.132849,0.017064,0.867151,51535,0.63908,0.676123,13711.0
43,0.225,0.941671,0.925956,0.9302,0.98245,0.955611,0.873528,16172,2428,578,32357,0.130538,0.01755,0.869462,51535,0.63908,0.674978,13988.0
44,0.23,0.942001,0.926589,0.931027,0.981995,0.955832,0.874191,16204,2396,593,32342,0.128817,0.018005,0.871183,51535,0.63908,0.674066,14256.0
45,0.235,0.942214,0.927083,0.931744,0.981479,0.955965,0.874602,16232,2368,610,32325,0.127312,0.018521,0.872688,51535,0.63908,0.673193,14568.0
46,0.24,0.942505,0.927627,0.932446,0.981114,0.956162,0.875195,16259,2341,622,32313,0.12586,0.018886,0.87414,51535,0.63908,0.672436,14781.0
47,0.245,0.94299,0.928404,0.933345,0.980841,0.956504,0.876215,16293,2307,631,32304,0.124032,0.019159,0.875968,51535,0.63908,0.671602,14927.0
48,0.25,0.943417,0.929078,0.934114,0.980629,0.956806,0.877116,16322,2278,638,32297,0.122473,0.019371,0.877527,51535,0.63908,0.670903,15038.0
49,0.255,0.943786,0.929705,0.93488,0.980325,0.957063,0.877887,16351,2249,648,32287,0.120914,0.019675,0.879086,51535,0.63908,0.670147,15209.0
50,0.26,0.944387,0.930667,0.935997,0.979991,0.957489,0.879159,16393,2207,659,32276,0.118656,0.020009,0.881344,51535,0.63908,0.669118,15387.0
51,0.265,0.944601,0.931139,0.936676,0.979535,0.957626,0.879587,16419,2181,674,32261,0.117258,0.020465,0.882742,51535,0.63908,0.668322,15661.0
52,0.27,0.944872,0.931667,0.937387,0.979141,0.957809,0.880148,16446,2154,687,32248,0.115806,0.020859,0.884194,51535,0.63908,0.667546,15894.0
53,0.275,0.94528,0.932349,0.938215,0.978837,0.958096,0.88101,16477,2123,697,32238,0.11414,0.021163,0.88586,51535,0.63908,0.666751,16063.0
54,0.28,0.945668,0.932992,0.938991,0.978564,0.958369,0.881833,16506,2094,706,32229,0.112581,0.021436,0.887419,51535,0.63908,0.666013,16214.0
55,0.285,0.946192,0.933834,0.939987,0.97826,0.958742,0.882951,16543,2057,716,32219,0.110591,0.02174,0.889409,51535,0.63908,0.665101,16377.0
56,0.29,0.946502,0.934428,0.940786,0.977835,0.958953,0.883602,16573,2027,730,32205,0.108978,0.022165,0.891022,51535,0.63908,0.664248,16627.0
57,0.295,0.946832,0.935037,0.941589,0.97744,0.95918,0.884299,16603,1997,743,32192,0.107366,0.02256,0.892634,51535,0.63908,0.663413,16857.0
58,0.3,0.94691,0.935402,0.942269,0.976772,0.95921,0.88444,16629,1971,765,32170,0.105968,0.023228,0.894032,51535,0.63908,0.662482,17271.0
59,0.305,0.947104,0.935823,0.942882,0.976378,0.959338,0.884847,16652,1948,778,32157,0.104731,0.023622,0.895269,51535,0.63908,0.661783,17508.0
60,0.31,0.947259,0.936202,0.943468,0.975953,0.959435,0.88517,16674,1926,792,32143,0.103548,0.024047,0.896452,51535,0.63908,0.661085,17766.0
61,0.315,0.94755,0.936722,0.944144,0.975649,0.959638,0.885794,16699,1901,802,32133,0.102204,0.024351,0.897796,51535,0.63908,0.660406,17941.0
62,0.32,0.947861,0.937258,0.944824,0.975376,0.959857,0.886463,16724,1876,811,32124,0.10086,0.024624,0.89914,51535,0.63908,0.659746,18096.0
63,0.325,0.947958,0.93765,0.945539,0.974708,0.959902,0.886659,16751,1849,833,32102,0.099409,0.025292,0.900591,51535,0.63908,0.658795,18509.0
64,0.33,0.948152,0.938059,0.946133,0.974343,0.960031,0.887076,16773,1827,845,32090,0.098226,0.025657,0.901774,51535,0.63908,0.658135,18727.0
65,0.335,0.948346,0.938515,0.946834,0.973858,0.960156,0.887492,16799,1801,861,32074,0.096828,0.026142,0.903172,51535,0.63908,0.65732,19021.0
66,0.34,0.948617,0.938996,0.947463,0.973584,0.960346,0.888083,16822,1778,870,32065,0.095591,0.026416,0.904409,51535,0.63908,0.656699,19178.0
67,0.345,0.948598,0.939157,0.947859,0.973099,0.960313,0.888037,16837,1763,886,32049,0.094785,0.026901,0.905215,51535,0.63908,0.656098,19483.0
68,0.35,0.948792,0.939601,0.948537,0.972643,0.960439,0.888459,16862,1738,901,32034,0.093441,0.027357,0.906559,51535,0.63908,0.655322,19758.0
69,0.355,0.949044,0.940138,0.949328,0.972157,0.960607,0.889012,16891,1709,917,32018,0.091882,0.027843,0.908118,51535,0.63908,0.654448,20049.0
70,0.36,0.949006,0.940236,0.949619,0.971763,0.960563,0.888928,16902,1698,930,32005,0.09129,0.028237,0.90871,51535,0.63908,0.653983,20298.0
71,0.365,0.949083,0.940543,0.950186,0.971246,0.960601,0.889102,16923,1677,947,31988,0.090161,0.028754,0.909839,51535,0.63908,0.653245,20617.0
72,0.37,0.949103,0.940733,0.950589,0.970821,0.960598,0.889149,16938,1662,961,31974,0.089355,0.029179,0.910645,51535,0.63908,0.652683,20882.0
73,0.375,0.949568,0.941507,0.951563,0.970487,0.960932,0.890177,16973,1627,972,31963,0.087473,0.029513,0.912527,51535,0.63908,0.65179,21067.0
74,0.38,0.949607,0.94176,0.952077,0.969971,0.960941,0.890271,16992,1608,989,31946,0.086452,0.030029,0.913548,51535,0.63908,0.651091,21388.0
75,0.385,0.949762,0.942068,0.95252,0.969728,0.961047,0.890618,17008,1592,997,31938,0.085591,0.030272,0.914409,51535,0.63908,0.650626,21532.0
76,0.39,0.949898,0.942479,0.953233,0.969151,0.961126,0.890931,17034,1566,1016,31919,0.084194,0.030849,0.915806,51535,0.63908,0.649753,21886.0
77,0.395,0.950209,0.943061,0.954041,0.968757,0.961343,0.891627,17063,1537,1029,31906,0.082634,0.031243,0.917366,51535,0.63908,0.648938,22117.0
78,0.4,0.950577,0.943724,0.954937,0.968362,0.961603,0.892453,17095,1505,1042,31893,0.080914,0.031638,0.919086,51535,0.63908,0.648064,22345.0
79,0.405,0.950733,0.944079,0.955494,0.967998,0.961705,0.892809,17115,1485,1054,31881,0.079839,0.032002,0.920161,51535,0.63908,0.647443,22565.0
80,0.41,0.950849,0.944405,0.956048,0.967572,0.961776,0.893083,17135,1465,1068,31867,0.078763,0.032428,0.921237,51535,0.63908,0.646784,22825.0
81,0.415,0.950927,0.944699,0.956601,0.967087,0.961815,0.893275,17155,1445,1084,31851,0.077688,0.032913,0.922312,51535,0.63908,0.646085,23125.0
82,0.42,0.951062,0.945063,0.957215,0.966631,0.9619,0.893597,17177,1423,1099,31836,0.076505,0.033369,0.923495,51535,0.63908,0.645367,23403.0
83,0.425,0.951159,0.945373,0.957771,0.966176,0.961955,0.893834,17197,1403,1114,31821,0.07543,0.033824,0.92457,51535,0.63908,0.644688,23683.0
84,0.43,0.951218,0.945606,0.958217,0.965781,0.961984,0.893984,17213,1387,1127,31808,0.07457,0.034219,0.92543,51535,0.63908,0.644125,23927.0
85,0.435,0.951121,0.945705,0.958625,0.965174,0.961888,0.893804,17228,1372,1147,31788,0.073763,0.034826,0.926237,51535,0.63908,0.643446,24312.0
86,0.44,0.951256,0.946022,0.959132,0.96484,0.961977,0.894125,17246,1354,1158,31777,0.072796,0.03516,0.927204,51535,0.63908,0.642883,24514.0
87,0.445,0.951431,0.946393,0.959698,0.964506,0.962096,0.894534,17266,1334,1169,31766,0.07172,0.035494,0.92828,51535,0.63908,0.642282,24714.0
88,0.45,0.951509,0.946664,0.960203,0.964081,0.962138,0.894734,17284,1316,1183,31752,0.070753,0.035919,0.929247,51535,0.63908,0.641661,24976.0
89,0.455,0.951567,0.94692,0.960708,0.963625,0.962165,0.894895,17302,1298,1198,31737,0.069785,0.036375,0.930215,51535,0.63908,0.641021,25258.0
90,0.46,0.951606,0.94722,0.961353,0.962988,0.96217,0.895028,17325,1275,1219,31716,0.068548,0.037012,0.931452,51535,0.63908,0.640167,25655.0
91,0.465,0.951936,0.947794,0.962129,0.962684,0.962406,0.895787,17352,1248,1229,31706,0.067097,0.037316,0.932903,51535,0.63908,0.639449,25828.0
92,0.47,0.951936,0.947946,0.962494,0.962289,0.962392,0.895818,17365,1235,1242,31693,0.066398,0.037711,0.933602,51535,0.63908,0.638944,26075.0
93,0.475,0.951877,0.948087,0.96294,0.961712,0.962326,0.895736,17381,1219,1261,31674,0.065538,0.038288,0.934462,51535,0.63908,0.638265,26439.0
94,0.48,0.952071,0.948532,0.963656,0.961257,0.962455,0.896209,17406,1194,1276,31659,0.064194,0.038743,0.935806,51535,0.63908,0.637489,26714.0
95,0.485,0.952052,0.948821,0.96439,0.960437,0.96241,0.89624,17432,1168,1303,31632,0.062796,0.039563,0.937204,51535,0.63908,0.636461,27228.0
96,0.49,0.952168,0.949216,0.965134,0.95983,0.962475,0.896559,17458,1142,1323,31612,0.061398,0.04017,0.938602,51535,0.63908,0.635568,27602.0
97,0.495,0.95213,0.94942,0.965701,0.959162,0.96242,0.89654,17478,1122,1345,31590,0.060323,0.040838,0.939677,51535,0.63908,0.634753,28022.0
98,0.5,0.952149,0.949657,0.966243,0.958615,0.962414,0.89664,17497,1103,1363,31572,0.059301,0.041385,0.940699,51535,0.63908,0.634035,28363.0
99,0.505,0.952265,0.949994,0.966849,0.95816,0.962485,0.896951,17518,1082,1378,31557,0.058172,0.04184,0.941828,51535,0.63908,0.633337,28642.0
100,0.51,0.952304,0.950212,0.96731,0.957735,0.962498,0.897085,17534,1066,1392,31543,0.057312,0.042265,0.942688,51535,0.63908,0.632754,28906.0
101,0.515,0.952362,0.950456,0.9678,0.95731,0.962527,0.897265,17551,1049,1406,31529,0.056398,0.04269,0.943602,51535,0.63908,0.632153,29169.0
102,0.52,0.952421,0.950817,0.96858,0.956581,0.962543,0.897482,17578,1022,1430,31505,0.054946,0.043419,0.945054,51535,0.63908,0.631163,29622.0
103,0.525,0.952557,0.951205,0.969279,0.956065,0.962627,0.897852,17602,998,1447,31488,0.053656,0.043935,0.946344,51535,0.63908,0.630368,29938.0
104,0.53,0.952576,0.951384,0.969685,0.95567,0.962627,0.897945,17616,984,1460,31475,0.052903,0.04433,0.947097,51535,0.63908,0.629844,30184.0
105,0.535,0.952634,0.95164,0.970209,0.955215,0.962654,0.898135,17634,966,1475,31460,0.051935,0.044785,0.948065,51535,0.63908,0.629203,30466.0
106,0.54,0.952712,0.951923,0.970764,0.954759,0.962695,0.898371,17653,947,1490,31445,0.050914,0.045241,0.949086,51535,0.63908,0.628544,30747.0
107,0.545,0.952595,0.951984,0.971137,0.954182,0.962585,0.898186,17666,934,1509,31426,0.050215,0.045818,0.949785,51535,0.63908,0.627923,31114.0
108,0.55,0.952634,0.95219,0.971576,0.953788,0.9626,0.898328,17681,919,1522,31413,0.049409,0.046212,0.950591,51535,0.63908,0.627379,31359.0
109,0.555,0.952848,0.952602,0.972199,0.953484,0.962751,0.898854,17702,898,1532,31403,0.04828,0.046516,0.95172,51535,0.63908,0.626778,31538.0
110,0.56,0.952886,0.952796,0.97261,0.95312,0.962766,0.898995,17716,884,1544,31391,0.047527,0.04688,0.952473,51535,0.63908,0.626273,31764.0
111,0.565,0.952615,0.952701,0.972892,0.952391,0.962532,0.898486,17726,874,1568,31367,0.046989,0.047609,0.953011,51535,0.63908,0.625614,32234.0
112,0.57,0.952654,0.952907,0.973334,0.951996,0.962547,0.898633,17741,859,1581,31354,0.046183,0.048004,0.953817,51535,0.63908,0.62507,32479.0
113,0.575,0.952751,0.95317,0.973808,0.951662,0.962608,0.898905,17757,843,1592,31343,0.045323,0.048338,0.954677,51535,0.63908,0.624546,32683.0
114,0.58,0.952848,0.953468,0.974373,0.951237,0.962666,0.899191,17776,824,1606,31329,0.044301,0.048763,0.955699,51535,0.63908,0.623906,32944.0
115,0.585,0.952828,0.953675,0.974933,0.95063,0.962628,0.899244,17795,805,1626,31309,0.04328,0.04937,0.95672,51535,0.63908,0.623149,33325.0
116,0.59,0.952712,0.953713,0.975254,0.950114,0.96252,0.899063,17806,794,1643,31292,0.042688,0.049886,0.957312,51535,0.63908,0.622606,33654.0
117,0.595,0.952751,0.953977,0.975849,0.949567,0.962529,0.899242,17826,774,1661,31274,0.041613,0.050433,0.958387,51535,0.63908,0.621869,33994.0
118,0.6,0.952634,0.954027,0.976201,0.949021,0.962419,0.899069,17838,762,1679,31256,0.040968,0.050979,0.959032,51535,0.63908,0.621287,34342.0
119,0.605,0.952459,0.954007,0.976492,0.948444,0.962264,0.89877,17848,752,1698,31237,0.04043,0.051556,0.95957,51535,0.63908,0.620724,34712.0
120,0.61,0.952382,0.954122,0.976936,0.947867,0.962182,0.898694,17863,737,1717,31218,0.039624,0.052133,0.960376,51535,0.63908,0.620064,35077.0
121,0.615,0.952324,0.95424,0.977352,0.947351,0.962118,0.898653,17877,723,1734,31201,0.038871,0.052649,0.961129,51535,0.63908,0.619463,35403.0
122,0.62,0.952401,0.954488,0.977834,0.946986,0.962163,0.898897,17893,707,1746,31189,0.038011,0.053014,0.961989,51535,0.63908,0.618919,35627.0
123,0.625,0.952265,0.954487,0.978099,0.946501,0.962041,0.898675,17902,698,1762,31173,0.037527,0.053499,0.962473,51535,0.63908,0.618434,35938.0
124,0.63,0.952207,0.954629,0.978578,0.945924,0.961974,0.89865,17918,682,1781,31154,0.036667,0.054076,0.963333,51535,0.63908,0.617755,36302.0
125,0.635,0.952227,0.954784,0.978939,0.94559,0.961976,0.898758,17930,670,1792,31143,0.036022,0.05441,0.963978,51535,0.63908,0.617309,36510.0
126,0.64,0.952071,0.954768,0.979205,0.945074,0.961837,0.898502,17939,661,1809,31126,0.035538,0.054926,0.964462,51535,0.63908,0.616804,36841.0
127,0.645,0.951858,0.954706,0.97947,0.944466,0.96165,0.898131,17948,652,1829,31106,0.035054,0.055534,0.964946,51535,0.63908,0.616241,37232.0
128,0.65,0.951703,0.954667,0.979676,0.944011,0.961513,0.897864,17955,645,1844,31091,0.034677,0.055989,0.965323,51535,0.63908,0.615814,37525.0
129,0.655,0.951509,0.954667,0.980063,0.943313,0.961337,0.897559,17968,632,1867,31068,0.033978,0.056687,0.966022,51535,0.63908,0.615116,37972.0
130,0.66,0.951295,0.95464,0.98042,0.942614,0.961146,0.897211,17980,620,1890,31045,0.033333,0.057386,0.966667,51535,0.63908,0.614437,38420.0
131,0.665,0.950985,0.954503,0.980684,0.941855,0.960877,0.896655,17989,611,1915,31020,0.032849,0.058145,0.967151,51535,0.63908,0.613777,38911.0
132,0.67,0.950849,0.954514,0.980983,0.941339,0.960752,0.896451,17999,601,1932,31003,0.032312,0.058661,0.967688,51535,0.63908,0.613253,39241.0
133,0.675,0.950733,0.954551,0.981315,0.940823,0.960642,0.896293,18010,590,1949,30986,0.03172,0.059177,0.96828,51535,0.63908,0.61271,39570.0
134,0.68,0.950441,0.954429,0.981581,0.940094,0.96039,0.89578,18019,581,1973,30962,0.031237,0.059906,0.968763,51535,0.63908,0.612069,40041.0
135,0.685,0.950422,0.954531,0.981886,0.93976,0.960361,0.895809,18029,571,1984,30951,0.030699,0.06024,0.969301,51535,0.63908,0.611662,40251.0
136,0.69,0.950189,0.954442,0.982124,0.939153,0.960158,0.895406,18037,563,2004,30931,0.030269,0.060847,0.969731,51535,0.63908,0.611119,40643.0
137,0.695,0.950092,0.954448,0.982335,0.938789,0.960068,0.895264,18044,556,2016,30919,0.029892,0.061211,0.970108,51535,0.63908,0.61075,40876.0
138,0.7,0.949995,0.954454,0.982547,0.938424,0.959979,0.895122,18051,549,2028,30907,0.029516,0.061576,0.970484,51535,0.63908,0.610381,41109.0
139,0.705,0.949762,0.954354,0.982755,0.937847,0.959776,0.894716,18058,542,2047,30888,0.02914,0.062153,0.97086,51535,0.63908,0.609877,41482.0
140,0.71,0.949588,0.954334,0.983058,0.93727,0.959618,0.894445,18068,532,2066,30869,0.028602,0.06273,0.971398,51535,0.63908,0.609314,41852.0
141,0.715,0.949626,0.954528,0.98349,0.936906,0.959633,0.894621,18082,518,2078,30857,0.027849,0.063094,0.972151,51535,0.63908,0.60881,42078.0
142,0.72,0.949588,0.954638,0.983859,0.936481,0.959586,0.894632,18094,506,2092,30843,0.027204,0.063519,0.972796,51535,0.63908,0.608305,42346.0
143,0.725,0.949491,0.954668,0.984135,0.936056,0.959493,0.894509,18103,497,2106,30829,0.02672,0.063944,0.97328,51535,0.63908,0.607859,42617.0
144,0.73,0.949258,0.954603,0.984438,0.935388,0.959286,0.89413,18113,487,2128,30807,0.026183,0.064612,0.973817,51535,0.63908,0.607238,43047.0
145,0.735,0.948986,0.954484,0.984679,0.93472,0.959049,0.893663,18121,479,2150,30785,0.025753,0.06528,0.974247,51535,0.63908,0.606656,43479.0
146,0.74,0.948792,0.954449,0.984984,0.934113,0.958874,0.893363,18131,469,2170,30765,0.025215,0.065887,0.974785,51535,0.63908,0.606074,43869.0
147,0.745,0.948617,0.954464,0.985384,0.933445,0.958711,0.893124,18144,456,2192,30743,0.024516,0.066555,0.975484,51535,0.63908,0.605394,44296.0
148,0.75,0.948423,0.954429,0.985691,0.932837,0.958536,0.892827,18154,446,2212,30723,0.023978,0.067163,0.976022,51535,0.63908,0.604812,44686.0
149,0.755,0.948268,0.954472,0.986124,0.932169,0.958388,0.892638,18168,432,2234,30701,0.023226,0.067831,0.976774,51535,0.63908,0.604114,45112.0
150,0.76,0.947997,0.954376,0.98643,0.931441,0.958147,0.892195,18178,422,2258,30677,0.022688,0.068559,0.977312,51535,0.63908,0.603454,45582.0
151,0.765,0.94757,0.954183,0.986797,0.930408,0.957773,0.891472,18190,410,2292,30643,0.022043,0.069592,0.977957,51535,0.63908,0.602561,46250.0
152,0.77,0.947473,0.954189,0.987014,0.930044,0.957683,0.891344,18197,403,2304,30631,0.021667,0.069956,0.978333,51535,0.63908,0.602193,46483.0
153,0.775,0.947259,0.954092,0.987198,0.929528,0.957495,0.890985,18203,397,2321,30614,0.021344,0.070472,0.978656,51535,0.63908,0.601746,46817.0
154,0.78,0.947317,0.954301,0.98764,0.929194,0.957526,0.891212,18217,383,2332,30603,0.020591,0.070806,0.979409,51535,0.63908,0.601261,47023.0
155,0.785,0.947104,0.954228,0.987887,0.928617,0.957336,0.890872,18225,375,2351,30584,0.020161,0.071383,0.979839,51535,0.63908,0.600737,47395.0
156,0.79,0.946735,0.95401,0.988069,0.927858,0.957017,0.890219,18231,369,2376,30559,0.019839,0.072142,0.980161,51535,0.63908,0.600136,47889.0
157,0.795,0.946386,0.953807,0.988252,0.927129,0.956715,0.889606,18237,363,2400,30535,0.019516,0.072871,0.980484,51535,0.63908,0.599554,48363.0
158,0.8,0.94592,0.953454,0.988274,0.92637,0.956321,0.888729,18238,362,2425,30510,0.019462,0.07363,0.980538,51535,0.63908,0.599049,48862.0
159,0.805,0.945629,0.953308,0.98849,0.925702,0.956066,0.888238,18245,355,2447,30488,0.019086,0.074298,0.980914,51535,0.63908,0.598486,49295.0
160,0.81,0.945338,0.953174,0.988738,0.925004,0.95581,0.887757,18253,347,2470,30465,0.018656,0.074996,0.981344,51535,0.63908,0.597885,49747.0
161,0.815,0.945028,0.953071,0.989113,0.924154,0.955531,0.887277,18265,335,2498,30437,0.018011,0.075846,0.981989,51535,0.63908,0.597109,50295.0
162,0.82,0.944562,0.952766,0.989264,0.923273,0.95513,0.886442,18270,330,2527,30408,0.017742,0.076727,0.982258,51535,0.63908,0.596449,50870.0
163,0.825,0.944251,0.952616,0.989513,0.922544,0.954856,0.88593,18278,322,2551,30384,0.017312,0.077456,0.982688,51535,0.63908,0.595828,51342.0
164,0.83,0.944038,0.952543,0.989765,0.921968,0.954664,0.885603,18286,314,2570,30365,0.016882,0.078032,0.983118,51535,0.63908,0.595304,51714.0
165,0.835,0.943514,0.952203,0.989948,0.920966,0.954212,0.884674,18292,308,2603,30332,0.016559,0.079034,0.983441,51535,0.63908,0.594547,52368.0
166,0.84,0.94301,0.951879,0.990131,0.919994,0.953775,0.883785,18298,302,2635,30300,0.016237,0.080006,0.983763,51535,0.63908,0.59381,53002.0
167,0.845,0.942544,0.951608,0.99038,0.919022,0.953368,0.88299,18306,294,2667,30268,0.015806,0.080978,0.984194,51535,0.63908,0.593034,53634.0
168,0.85,0.942117,0.951344,0.990566,0.918172,0.952996,0.882251,18312,288,2695,30240,0.015484,0.081828,0.984516,51535,0.63908,0.592374,54188.0
169,0.855,0.94171,0.951131,0.990849,0.917261,0.952636,0.881579,18321,279,2725,30210,0.015,0.082739,0.985,51535,0.63908,0.591617,54779.0
170,0.86,0.941457,0.951085,0.991264,0.916472,0.952402,0.881239,18334,266,2751,30184,0.014301,0.083528,0.985699,51535,0.63908,0.590861,55286.0
171,0.865,0.941011,0.950888,0.991678,0.915379,0.952002,0.880541,18347,253,2787,30148,0.013602,0.084621,0.986398,51535,0.63908,0.58991,55993.0
