,threshold,accuracy,balanced_accuracy,precision,recall,f1,mcc,tn,fp,fn,tp,false_positive_rate,false_negative_rate,specificity,n,positive_rate_actual,positive_rate_predicted,cost
20,0.11,0.847968,0.86316,0.745457,0.998314,0.853552,0.734915,12446,4650,23,13618,0.271993,0.001686,0.728007,30737,0.443797,0.594333,5110.0
21,0.115,0.848619,0.863716,0.746382,0.998021,0.854051,0.735778,12470,4626,27,13614,0.27059,0.001979,0.72941,30737,0.443797,0.593422,5166.0
22,0.12,0.849627,0.8646,0.747734,0.997801,0.854855,0.737226,12504,4592,30,13611,0.268601,0.002199,0.731399,30737,0.443797,0.592218,5192.0
23,0.125,0.850473,0.865346,0.748858,0.997654,0.855535,0.73846,12532,4564,32,13609,0.266963,0.002346,0.733037,30737,0.443797,0.591242,5204.0
24,0.13,0.851742,0.866479,0.750496,0.997581,0.856576,0.74038,12572,4524,33,13608,0.264623,0.002419,0.735377,30737,0.443797,0.589908,5184.0
25,0.135,0.852751,0.867319,0.752032,0.996921,0.857332,0.741642,12612,4484,42,13599,0.262284,0.003079,0.737716,30737,0.443797,0.588314,5324.0
26,0.14,0.853889,0.868283,0.753716,0.996335,0.858207,0.743144,12655,4441,50,13591,0.259768,0.003665,0.740232,30737,0.443797,0.586655,5441.0
27,0.145,0.855061,0.869314,0.755309,0.996115,0.859157,0.744863,12694,4402,53,13588,0.257487,0.003885,0.742513,30737,0.443797,0.585288,5462.0
28,0.15,0.856687,0.870746,0.757528,0.995821,0.860482,0.747263,12748,4348,57,13584,0.254328,0.004179,0.745672,30737,0.443797,0.583401,5488.0
29,0.155,0.857859,0.871733,0.759313,0.995162,0.861385,0.748804,12793,4303,66,13575,0.251696,0.004838,0.748304,30737,0.443797,0.581644,5623.0
30,0.16,0.859127,0.872792,0.761295,0.994355,0.862356,0.750444,12843,4253,77,13564,0.248772,0.005645,0.751228,30737,0.443797,0.57966,5793.0
31,0.165,0.860559,0.873997,0.763506,0.993549,0.863468,0.752349,12898,4198,88,13553,0.245555,0.006451,0.754445,30737,0.443797,0.577512,5958.0
32,0.17,0.861958,0.875158,0.76575,0.992596,0.86454,0.754156,12954,4142,101,13540,0.242279,0.007404,0.757721,30737,0.443797,0.575268,6162.0
33,0.175,0.863845,0.87681,0.768453,0.992156,0.866093,0.756953,13018,4078,107,13534,0.238535,0.007844,0.761465,30737,0.443797,0.57299,6218.0
34,0.18,0.865179,0.877943,0.770524,0.991496,0.867154,0.7588,13068,4028,116,13525,0.235611,0.008504,0.764389,30737,0.443797,0.571071,6348.0
35,0.185,0.867033,0.879558,0.773252,0.990983,0.868682,0.761541,13132,3964,123,13518,0.231867,0.009017,0.768133,30737,0.443797,0.568761,6424.0
36,0.19,0.868692,0.880946,0.775958,0.989957,0.869991,0.763785,13197,3899,137,13504,0.228065,0.010043,0.771935,30737,0.443797,0.566191,6639.0
37,0.195,0.869896,0.881969,0.777867,0.98937,0.870963,0.765485,13242,3854,145,13496,0.225433,0.01063,0.774567,30737,0.443797,0.564466,6754.0
38,0.2,0.871588,0.883371,0.780725,0.988197,0.872294,0.767757,13310,3786,161,13480,0.221455,0.011803,0.778545,30737,0.443797,0.561733,7006.0
39,0.205,0.873117,0.884679,0.783152,0.987538,0.873549,0.769975,13366,3730,170,13471,0.21818,0.012462,0.78182,30737,0.443797,0.559619,7130.0
40,0.21,0.874061,0.885446,0.78484,0.986731,0.874281,0.771205,13406,3690,181,13460,0.21584,0.013269,0.78416,30737,0.443797,0.557959,7310.0
41,0.215,0.875817,0.886966,0.787588,0.986145,0.875753,0.77384,13468,3628,189,13452,0.212213,0.013855,0.787787,30737,0.443797,0.555682,7408.0
42,0.22,0.877281,0.888171,0.790179,0.985045,0.876917,0.775832,13528,3568,204,13437,0.208704,0.014955,0.791296,30737,0.443797,0.553242,7648.0
43,0.225,0.878843,0.889508,0.792727,0.984385,0.878221,0.778152,13585,3511,213,13428,0.20537,0.015615,0.79463,30737,0.443797,0.551095,7771.0
44,0.23,0.880079,0.890523,0.794963,0.983432,0.879211,0.779852,13636,3460,226,13415,0.202387,0.016568,0.797613,30737,0.443797,0.549013,7980.0
45,0.235,0.881316,0.891545,0.797181,0.982553,0.880213,0.781588,13686,3410,238,13403,0.199462,0.017447,0.800538,30737,0.443797,0.546995,8170.0
46,0.24,0.882715,0.892707,0.799689,0.9816,0.881356,0.78358,13742,3354,251,13390,0.196186,0.0184,0.803814,30737,0.443797,0.544751,8374.0
47,0.245,0.884244,0.894,0.802339,0.980793,0.882636,0.78585,13800,3296,262,13379,0.192794,0.019207,0.807206,30737,0.443797,0.542506,8536.0
48,0.25,0.88561,0.895124,0.804878,0.979767,0.883753,0.787795,13856,3240,276,13365,0.189518,0.020233,0.810482,30737,0.443797,0.540228,8760.0
49,0.255,0.887367,0.896622,0.807913,0.97896,0.88525,0.790474,13921,3175,287,13354,0.185716,0.02104,0.814284,30737,0.443797,0.537756,8915.0
50,0.26,0.888148,0.897258,0.809426,0.978301,0.885887,0.791579,13954,3142,296,13345,0.183786,0.021699,0.816214,30737,0.443797,0.536389,9062.0
51,0.265,0.889221,0.898126,0.811541,0.977348,0.88676,0.793093,14000,3096,309,13332,0.181095,0.022652,0.818905,30737,0.443797,0.53447,9276.0
52,0.27,0.890751,0.899456,0.8141,0.976908,0.888104,0.795537,14053,3043,315,13326,0.177995,0.023092,0.822005,30737,0.443797,0.53255,9343.0
53,0.275,0.891727,0.90023,0.816136,0.975882,0.888889,0.796887,14097,2999,329,13312,0.175421,0.024118,0.824579,30737,0.443797,0.530663,9579.0
54,0.28,0.892768,0.901062,0.818288,0.974855,0.889736,0.798359,14143,2953,343,13298,0.17273,0.025145,0.82727,30737,0.443797,0.528711,9813.0
55,0.285,0.894102,0.90218,0.820793,0.974049,0.890878,0.800401,14195,2901,354,13287,0.169689,0.025951,0.830311,30737,0.443797,0.526662,9981.0
56,0.29,0.89498,0.902866,0.822724,0.973023,0.891583,0.801618,14236,2860,368,13273,0.167291,0.026977,0.832709,30737,0.443797,0.524872,10220.0
57,0.295,0.895631,0.903369,0.824187,0.972216,0.892103,0.802513,14267,2829,379,13262,0.165477,0.027784,0.834523,30737,0.443797,0.523506,10409.0
58,0.3,0.896997,0.904509,0.826833,0.971336,0.893279,0.804625,14321,2775,391,13250,0.162319,0.028664,0.837681,30737,0.443797,0.521359,10595.0
59,0.305,0.897648,0.905005,0.828359,0.970457,0.893795,0.805516,14353,2743,403,13238,0.160447,0.029543,0.839553,30737,0.443797,0.519927,10803.0
60,0.31,0.899242,0.906312,0.831614,0.96921,0.895156,0.807954,14419,2677,420,13221,0.156586,0.03079,0.843414,30737,0.443797,0.517227,11077.0
61,0.315,0.899925,0.9068,0.833428,0.967964,0.895672,0.80883,14457,2639,437,13204,0.154364,0.032036,0.845636,30737,0.443797,0.515437,11379.0
62,0.32,0.901096,0.907749,0.835921,0.966938,0.896669,0.81062,14507,2589,451,13190,0.151439,0.033062,0.848561,30737,0.443797,0.513355,11609.0
63,0.325,0.902365,0.908816,0.838422,0.966205,0.89779,0.812663,14556,2540,461,13180,0.148573,0.033795,0.851427,30737,0.443797,0.511436,11760.0
64,0.33,0.903374,0.909634,0.8406,0.965325,0.898656,0.814227,14599,2497,473,13168,0.146058,0.034675,0.853942,30737,0.443797,0.509646,11957.0
65,0.335,0.903959,0.910071,0.842092,0.964445,0.899125,0.815057,14629,2467,485,13156,0.144303,0.035555,0.855697,30737,0.443797,0.50828,12167.0
66,0.34,0.904643,0.910597,0.843754,0.963566,0.899689,0.816065,14662,2434,497,13144,0.142372,0.036434,0.857628,30737,0.443797,0.506816,12374.0
67,0.345,0.905521,0.911312,0.845664,0.962833,0.900452,0.817457,14699,2397,507,13134,0.140208,0.037167,0.859792,30737,0.443797,0.505287,12537.0
68,0.35,0.906074,0.911654,0.847531,0.961293,0.900835,0.818108,14737,2359,528,13113,0.137985,0.038707,0.862015,30737,0.443797,0.503367,12919.0
69,0.355,0.907148,0.912493,0.850114,0.960047,0.901742,0.81976,14787,2309,545,13096,0.135061,0.039953,0.864939,30737,0.443797,0.501187,13209.0
70,0.36,0.907668,0.91282,0.851866,0.958654,0.902111,0.820408,14822,2274,564,13077,0.133014,0.041346,0.866986,30737,0.443797,0.499431,13554.0
71,0.365,0.907961,0.912958,0.853149,0.957408,0.902276,0.820687,14848,2248,581,13060,0.131493,0.042592,0.868507,30737,0.443797,0.498032,13868.0
72,0.37,0.908514,0.913329,0.854886,0.956162,0.902692,0.82144,14882,2214,598,13043,0.129504,0.043838,0.870496,30737,0.443797,0.496372,14174.0
73,0.375,0.909393,0.914,0.857152,0.954989,0.903429,0.822803,14925,2171,614,13027,0.126989,0.045011,0.873011,30737,0.443797,0.494453,14451.0
74,0.38,0.910434,0.914825,0.859672,0.953889,0.904333,0.824486,14972,2124,629,13012,0.12424,0.046111,0.87576,30737,0.443797,0.492436,14704.0
75,0.385,0.910889,0.915086,0.861424,0.952423,0.904641,0.825054,15006,2090,649,12992,0.122251,0.047577,0.877749,30737,0.443797,0.490679,15070.0
76,0.39,0.911247,0.915289,0.862823,0.95125,0.904881,0.825504,15033,2063,665,12976,0.120672,0.04875,0.879328,30737,0.443797,0.48928,15363.0
77,0.395,0.911703,0.915588,0.864355,0.95015,0.905224,0.826151,15062,2034,680,12961,0.118975,0.04985,0.881025,30737,0.443797,0.487849,15634.0
78,0.4,0.912288,0.915981,0.866274,0.948831,0.905675,0.827009,15098,1998,698,12943,0.116869,0.051169,0.883131,30737,0.443797,0.486092,15958.0
79,0.405,0.912874,0.916411,0.86796,0.947878,0.90616,0.827933,15129,1967,711,12930,0.115056,0.052122,0.884944,30737,0.443797,0.48466,16187.0
80,0.41,0.913524,0.916914,0.869674,0.947071,0.906724,0.829007,15160,1936,722,12919,0.113243,0.052929,0.886757,30737,0.443797,0.483294,16376.0
81,0.415,0.914045,0.917286,0.871262,0.946118,0.907148,0.829825,15189,1907,735,12906,0.111547,0.053882,0.888453,30737,0.443797,0.481927,16607.0
82,0.42,0.914533,0.917599,0.873002,0.944872,0.907516,0.830547,15221,1875,752,12889,0.109675,0.055128,0.890325,30737,0.443797,0.480333,16915.0
83,0.425,0.914728,0.917596,0.874575,0.943113,0.907552,0.830662,15251,1845,776,12865,0.10792,0.056887,0.89208,30737,0.443797,0.478576,17365.0
84,0.43,0.915021,0.917711,0.876134,0.941647,0.90771,0.831009,15280,1816,796,12845,0.106224,0.058353,0.893776,30737,0.443797,0.476982,17736.0
85,0.435,0.915249,0.917775,0.877531,0.940254,0.90781,0.831252,15306,1790,815,12826,0.104703,0.059746,0.895297,30737,0.443797,0.475518,18090.0
86,0.44,0.915802,0.918191,0.879125,0.939447,0.908285,0.832186,15334,1762,826,12815,0.103065,0.060553,0.896935,30737,0.443797,0.474249,18282.0
87,0.445,0.916095,0.918321,0.880608,0.938128,0.908458,0.832574,15361,1735,844,12797,0.101486,0.061872,0.898514,30737,0.443797,0.472785,18615.0
88,0.45,0.91642,0.918458,0.88232,0.936588,0.908645,0.833005,15392,1704,865,12776,0.099672,0.063412,0.900328,30737,0.443797,0.471093,19004.0
89,0.455,0.916583,0.918471,0.883579,0.935269,0.908689,0.833163,15415,1681,883,12758,0.098327,0.064731,0.901673,30737,0.443797,0.46976,19341.0
90,0.46,0.917136,0.918835,0.885583,0.933949,0.909123,0.834067,15450,1646,901,12740,0.09628,0.066051,0.90372,30737,0.443797,0.468035,19666.0
91,0.465,0.917331,0.918869,0.886975,0.932556,0.909195,0.834293,15475,1621,920,12721,0.094818,0.067444,0.905182,30737,0.443797,0.466604,20021.0
92,0.47,0.917396,0.91878,0.888182,0.93109,0.90913,0.83427,15497,1599,940,12701,0.093531,0.06891,0.906469,30737,0.443797,0.465237,20399.0
93,0.475,0.918079,0.91929,0.890253,0.930064,0.909723,0.835477,15532,1564,954,12687,0.091483,0.069936,0.908517,30737,0.443797,0.463643,20644.0
94,0.48,0.918567,0.919655,0.891742,0.929331,0.910148,0.836345,15557,1539,964,12677,0.090021,0.070669,0.909979,30737,0.443797,0.462504,20819.0
95,0.485,0.918958,0.919895,0.893326,0.928231,0.910444,0.836999,15584,1512,979,12662,0.088442,0.071769,0.911558,30737,0.443797,0.461138,21092.0
96,0.49,0.919348,0.920112,0.895087,0.926912,0.910721,0.837642,15614,1482,997,12644,0.086687,0.073088,0.913313,30737,0.443797,0.459576,21422.0
97,0.495,0.919576,0.920169,0.896655,0.925445,0.910823,0.837967,15641,1455,1017,12624,0.085108,0.074555,0.914892,30737,0.443797,0.458047,21795.0
98,0.5,0.919934,0.920372,0.898262,0.924272,0.911081,0.838574,15668,1428,1033,12608,0.083528,0.075728,0.916472,30737,0.443797,0.456648,22088.0
99,0.505,0.920226,0.920509,0.899807,0.923026,0.911269,0.839056,15694,1402,1050,12591,0.082007,0.076974,0.917993,30737,0.443797,0.455249,22402.0
100,0.51,0.92078,0.920866,0.901995,0.921633,0.911708,0.840044,15730,1366,1069,12572,0.079902,0.078367,0.920098,30737,0.443797,0.45346,22746.0
101,0.515,0.92091,0.920835,0.903412,0.920167,0.911712,0.840211,15754,1342,1089,12552,0.078498,0.079833,0.921502,30737,0.443797,0.452028,23122.0
102,0.52,0.921105,0.920899,0.904676,0.919068,0.911815,0.840533,15775,1321,1104,12537,0.07727,0.080932,0.92273,30737,0.443797,0.450857,23401.0
103,0.525,0.92117,0.920809,0.905979,0.917601,0.911753,0.840585,15797,1299,1124,12517,0.075983,0.082399,0.924017,30737,0.443797,0.449491,23779.0
104,0.53,0.921756,0.921262,0.907751,0.916868,0.912287,0.841703,15825,1271,1134,12507,0.074345,0.083132,0.925655,30737,0.443797,0.448255,23951.0
105,0.535,0.92169,0.92107,0.908687,0.915549,0.912105,0.841517,15841,1255,1152,12489,0.073409,0.084451,0.926591,30737,0.443797,0.447148,24295.0
106,0.54,0.92156,0.920805,0.909615,0.914083,0.911843,0.8412,15857,1239,1172,12469,0.072473,0.085917,0.927527,30737,0.443797,0.445977,24679.0
107,0.545,0.921658,0.920767,0.910833,0.912836,0.911834,0.841348,15877,1219,1189,12452,0.071303,0.087164,0.928697,30737,0.443797,0.444773,24999.0
108,0.55,0.921463,0.920406,0.91194,0.911004,0.911471,0.840899,15896,1200,1214,12427,0.070192,0.088996,0.929808,30737,0.443797,0.443342,25480.0
109,0.555,0.921918,0.920675,0.914033,0.909611,0.911817,0.841769,15929,1167,1233,12408,0.068262,0.090389,0.931738,30737,0.443797,0.44165,25827.0
110,0.56,0.922081,0.920695,0.915411,0.908364,0.911874,0.842065,15951,1145,1250,12391,0.066975,0.091636,0.933025,30737,0.443797,0.440381,26145.0
111,0.565,0.922178,0.920649,0.916722,0.907045,0.911858,0.842235,15972,1124,1268,12373,0.065746,0.092955,0.934254,30737,0.443797,0.439112,26484.0
112,0.57,0.922244,0.92053,0.918346,0.905286,0.911769,0.842339,15998,1098,1292,12349,0.064226,0.094714,0.935774,30737,0.443797,0.437486,26938.0
113,0.575,0.922536,0.920623,0.9204,0.903599,0.911922,0.842914,16030,1066,1315,12326,0.062354,0.096401,0.937646,30737,0.443797,0.435696,27366.0
114,0.58,0.922244,0.92016,0.92148,0.90162,0.911442,0.842312,16048,1048,1342,12299,0.061301,0.09838,0.938699,30737,0.443797,0.434232,27888.0
115,0.585,0.921983,0.919681,0.923019,0.899201,0.910954,0.841784,16073,1023,1375,12266,0.059839,0.100799,0.940161,30737,0.443797,0.432345,28523.0
116,0.59,0.922211,0.919701,0.925106,0.897368,0.911026,0.84226,16105,991,1400,12241,0.057967,0.102632,0.942033,30737,0.443797,0.430491,28991.0
117,0.595,0.921983,0.919274,0.92655,0.895169,0.910589,0.84182,16128,968,1430,12211,0.056621,0.104831,0.943379,30737,0.443797,0.428767,29568.0
118,0.6,0.922016,0.919133,0.928115,0.893483,0.91047,0.841915,16152,944,1453,12188,0.055218,0.106517,0.944782,30737,0.443797,0.427238,30004.0
119,0.605,0.922048,0.918984,0.929756,0.891723,0.910343,0.842021,16177,919,1477,12164,0.053755,0.108277,0.946245,30737,0.443797,0.425643,30459.0
120,0.61,0.922113,0.918894,0.931217,0.890257,0.910277,0.842194,16199,897,1497,12144,0.052468,0.109743,0.947532,30737,0.443797,0.424277,30837.0
121,0.615,0.922113,0.918731,0.932677,0.888645,0.910128,0.842243,16221,875,1519,12122,0.051182,0.111355,0.948818,30737,0.443797,0.422845,31255.0
122,0.62,0.922244,0.918671,0.934569,0.886885,0.910103,0.842577,16249,847,1543,12098,0.049544,0.113115,0.950456,30737,0.443797,0.421154,31707.0
123,0.625,0.921658,0.917907,0.935421,0.884539,0.909269,0.841452,16263,833,1575,12066,0.048725,0.115461,0.951275,30737,0.443797,0.419657,32333.0
124,0.63,0.921723,0.917818,0.936922,0.883073,0.909201,0.841654,16285,811,1595,12046,0.047438,0.116927,0.952562,30737,0.443797,0.418291,32711.0
125,0.635,0.921723,0.917618,0.938764,0.881094,0.909015,0.841753,16312,784,1622,12019,0.045859,0.118906,0.954141,30737,0.443797,0.416534,33224.0
126,0.64,0.921723,0.917432,0.940485,0.879261,0.908843,0.841855,16337,759,1647,11994,0.044396,0.120739,0.955604,30737,0.443797,0.414907,33699.0
127,0.645,0.921723,0.917269,0.94201,0.877648,0.908691,0.841952,16359,737,1669,11972,0.043109,0.122352,0.956891,30737,0.443797,0.413476,34117.0
128,0.65,0.921886,0.917282,0.943638,0.876329,0.908738,0.842382,16382,714,1687,11954,0.041764,0.123671,0.958236,30737,0.443797,0.412142,34454.0
129,0.655,0.921756,0.917002,0.944884,0.874716,0.908447,0.842218,16400,696,1709,11932,0.040711,0.125284,0.959289,30737,0.443797,0.41084,34876.0
130,0.66,0.921723,0.916855,0.94594,0.873543,0.908301,0.842234,16415,681,1725,11916,0.039834,0.126457,0.960166,30737,0.443797,0.409832,35181.0
131,0.665,0.921007,0.915944,0.94684,0.870904,0.907286,0.84091,16429,667,1761,11880,0.039015,0.129096,0.960985,30737,0.443797,0.408205,35887.0
132,0.67,0.920357,0.915115,0.947684,0.868485,0.906358,0.839715,16442,654,1794,11847,0.038255,0.131515,0.961745,30737,0.443797,0.406709,36534.0
133,0.675,0.920226,0.914835,0.948961,0.866872,0.906061,0.839574,16460,636,1816,11825,0.037202,0.133128,0.962798,30737,0.443797,0.405407,36956.0
134,0.68,0.919999,0.914423,0.950451,0.864819,0.905615,0.839269,16481,615,1844,11797,0.035973,0.135181,0.964027,30737,0.443797,0.403813,37495.0
135,0.685,0.919543,0.913799,0.951488,0.862693,0.904918,0.838488,16496,600,1873,11768,0.035096,0.137307,0.964904,30737,0.443797,0.402381,38060.0
136,0.69,0.919283,0.913394,0.952555,0.861007,0.90447,0.838092,16511,585,1896,11745,0.034219,0.138993,0.965781,30737,0.443797,0.401145,38505.0
137,0.695,0.918762,0.912697,0.953598,0.858735,0.903684,0.837198,16526,570,1927,11714,0.033341,0.141265,0.966659,30737,0.443797,0.399649,39110.0
138,0.7,0.918405,0.912175,0.954742,0.856755,0.903099,0.836632,16542,554,1954,11687,0.032405,0.143245,0.967595,30737,0.443797,0.39825,39634.0
139,0.705,0.918079,0.911668,0.956122,0.854629,0.902532,0.836162,16561,535,1983,11658,0.031294,0.145371,0.968706,30737,0.443797,0.396688,40195.0
140,0.71,0.917526,0.910934,0.957188,0.852284,0.901695,0.835226,16576,520,2015,11626,0.030416,0.147716,0.969584,30737,0.443797,0.395159,40820.0
141,0.715,0.917266,0.910559,0.957989,0.850891,0.90127,0.834823,16587,509,2034,11607,0.029773,0.149109,0.970227,30737,0.443797,0.394183,41189.0
142,0.72,0.91668,0.909795,0.958989,0.848545,0.900393,0.833828,16601,495,2066,11575,0.028954,0.151455,0.971046,30737,0.443797,0.392686,41815.0
143,0.725,0.916322,0.909274,0.960173,0.846566,0.899797,0.833295,16617,479,2093,11548,0.028018,0.153434,0.971982,30737,0.443797,0.391287,42339.0
144,0.73,0.915997,0.908818,0.961061,0.844953,0.899274,0.83279,16629,467,2115,11526,0.027316,0.155047,0.972684,30737,0.443797,0.390181,42767.0
145,0.735,0.915704,0.908399,0.961957,0.843413,0.898793,0.832352,16641,455,2136,11505,0.026614,0.156587,0.973386,30737,0.443797,0.389108,43175.0
146,0.74,0.915314,0.907923,0.962305,0.842167,0.898237,0.831658,16646,450,2153,11488,0.026322,0.157833,0.973678,30737,0.443797,0.388392,43510.0
147,0.745,0.914956,0.907386,0.96367,0.840041,0.897619,0.831166,16664,432,2182,11459,0.025269,0.159959,0.974731,30737,0.443797,0.386863,44072.0
148,0.75,0.914858,0.907143,0.965069,0.838502,0.897344,0.831175,16682,414,2203,11438,0.024216,0.161498,0.975784,30737,0.443797,0.385594,44474.0
149,0.755,0.914208,0.906321,0.965955,0.836156,0.896381,0.830075,16694,402,2235,11406,0.023514,0.163844,0.976486,30737,0.443797,0.384162,45102.0
150,0.76,0.913915,0.905895,0.966958,0.834543,0.895884,0.829669,16707,389,2257,11384,0.022754,0.165457,0.977246,30737,0.443797,0.383024,45529.0
151,0.765,0.913524,0.905373,0.9678,0.832857,0.895272,0.82906,16718,378,2280,11361,0.02211,0.167143,0.97789,30737,0.443797,0.381918,45978.0
152,0.77,0.913134,0.904844,0.968726,0.831097,0.89465,0.828466,16730,366,2304,11337,0.021409,0.168903,0.978591,30737,0.443797,0.380746,46446.0
153,0.775,0.912711,0.904294,0.969494,0.829411,0.893999,0.827791,16740,356,2327,11314,0.020824,0.170589,0.979176,30737,0.443797,0.379673,46896.0
154,0.78,0.912288,0.903706,0.970672,0.827359,0.893304,0.827183,16755,341,2355,11286,0.019946,0.172641,0.980054,30737,0.443797,0.378274,47441.0
155,0.785,0.9118,0.903068,0.971609,0.825379,0.892544,0.82642,16767,329,2382,11259,0.019244,0.174621,0.980756,30737,0.443797,0.377005,47969.0
156,0.79,0.911084,0.902209,0.972126,0.823253,0.891517,0.825169,16774,322,2411,11230,0.018835,0.176747,0.981165,30737,0.443797,0.375834,48542.0
157,0.795,0.910369,0.901351,0.972647,0.821127,0.890488,0.823922,16781,315,2440,11201,0.018425,0.178873,0.981575,30737,0.443797,0.374662,49115.0
158,0.8,0.909328,0.900111,0.973312,0.818122,0.888995,0.822097,16790,306,2481,11160,0.017899,0.181878,0.982101,30737,0.443797,0.373036,49926.0
159,0.805,0.90884,0.899473,0.974271,0.816143,0.888224,0.821354,16802,294,2508,11133,0.017197,0.183857,0.982803,30737,0.443797,0.371767,50454.0
160,0.81,0.908026,0.898512,0.974715,0.81387,0.88706,0.819923,16808,288,2539,11102,0.016846,0.18613,0.983154,30737,0.443797,0.370563,51068.0
161,0.815,0.90731,0.897631,0.975502,0.811524,0.88599,0.818736,16818,278,2571,11070,0.016261,0.188476,0.983739,30737,0.443797,0.369197,51698.0
162,0.82,0.906334,0.896465,0.976195,0.808665,0.884568,0.817056,16827,269,2610,11031,0.015735,0.191335,0.984265,30737,0.443797,0.367635,52469.0
163,0.825,0.905554,0.895534,0.976736,0.806392,0.883428,0.815713,16834,262,2641,11000,0.015325,0.193608,0.984675,30737,0.443797,0.366399,53082.0
164,0.83,0.905131,0.894983,0.977558,0.804706,0.88275,0.815083,16844,252,2664,10977,0.01474,0.195294,0.98526,30737,0.443797,0.365325,53532.0
165,0.835,0.90448,0.894154,0.978628,0.802287,0.881727,0.814084,16857,239,2697,10944,0.01398,0.197713,0.98602,30737,0.443797,0.363829,54179.0
166,0.84,0.903602,0.89309,0.979436,0.799575,0.880413,0.812622,16867,229,2734,10907,0.013395,0.200425,0.986605,30737,0.443797,0.3623,54909.0
167,0.845,0.902333,0.891594,0.980143,0.796056,0.87856,0.810431,16876,220,2782,10859,0.012869,0.203944,0.987131,30737,0.443797,0.360445,55860.0
168,0.85,0.901487,0.890589,0.980705,0.793637,0.87731,0.808992,16883,213,2815,10826,0.012459,0.206363,0.987541,30737,0.443797,0.359144,56513.0
169,0.855,0.900739,0.889679,0.981451,0.791291,0.876172,0.807771,16892,204,2847,10794,0.011933,0.208709,0.988067,30737,0.443797,0.35781,57144.0
170,0.86,0.899925,0.888696,0.9822,0.788798,0.874939,0.806435,16901,195,2881,10760,0.011406,0.211202,0.988594,30737,0.443797,0.356411,57815.0
171,0.865,0.898852,0.88742,0.982942,0.78572,0.873335,0.804628,16910,186,2923,10718,0.01088,0.21428,0.98912,30737,0.443797,0.354752,58646.0
