,threshold,accuracy,balanced_accuracy,precision,recall,f1,mcc,tn,fp,fn,tp,false_positive_rate,false_negative_rate,specificity,n,positive_rate_actual,positive_rate_predicted,cost
64,0.33,0.933294,0.934283,0.898583,0.97288,0.934257,0.869594,9282,1081,267,9578,0.104313,0.02712,0.895687,20208,0.487183,0.527464,6421.0
65,0.335,0.933591,0.934565,0.899314,0.972575,0.934511,0.870102,9291,1072,270,9575,0.103445,0.027425,0.896555,20208,0.487183,0.526871,6472.0
66,0.34,0.93364,0.934598,0.89985,0.971965,0.934518,0.870108,9298,1065,276,9569,0.102769,0.028035,0.897231,20208,0.487183,0.526227,6585.0
67,0.345,0.933739,0.934672,0.900697,0.971051,0.934552,0.870167,9309,1054,285,9560,0.101708,0.028949,0.898292,20208,0.487183,0.525238,6754.0
68,0.35,0.933888,0.934804,0.90133,0.970543,0.934657,0.870375,9317,1046,290,9555,0.100936,0.029457,0.899064,20208,0.487183,0.524594,6846.0
69,0.355,0.934036,0.934938,0.901889,0.970137,0.934769,0.870598,9324,1039,294,9551,0.100261,0.029863,0.899739,20208,0.487183,0.52405,6919.0
70,0.36,0.934036,0.934923,0.902344,0.969528,0.93473,0.870519,9330,1033,300,9545,0.099682,0.030472,0.900318,20208,0.487183,0.523456,7033.0
71,0.365,0.934333,0.9352,0.903238,0.96902,0.934973,0.871009,9341,1022,305,9540,0.09862,0.03098,0.90138,20208,0.487183,0.522664,7122.0
72,0.37,0.934531,0.935383,0.903886,0.968614,0.935131,0.871329,9349,1014,309,9536,0.097848,0.031386,0.902152,20208,0.487183,0.52207,7194.0
73,0.375,0.93463,0.935459,0.904671,0.967801,0.935172,0.871414,9359,1004,317,9528,0.096883,0.032199,0.903117,20208,0.487183,0.52118,7344.0
74,0.38,0.934481,0.935291,0.905106,0.966887,0.934977,0.871024,9365,998,326,9519,0.096304,0.033113,0.903696,20208,0.487183,0.520437,7518.0
75,0.385,0.934481,0.935276,0.905569,0.966277,0.934939,0.870952,9371,992,332,9513,0.095725,0.033723,0.904275,20208,0.487183,0.519844,7632.0
76,0.39,0.934877,0.935647,0.906724,0.965668,0.935268,0.871627,9385,978,338,9507,0.094374,0.034332,0.905626,20208,0.487183,0.518854,7738.0
77,0.395,0.935174,0.935929,0.907476,0.965363,0.935525,0.872153,9394,969,341,9504,0.093506,0.034637,0.906494,20208,0.487183,0.51826,7789.0
78,0.4,0.935273,0.936007,0.908195,0.964652,0.935573,0.872261,9403,960,348,9497,0.092637,0.035348,0.907363,20208,0.487183,0.517468,7920.0
79,0.405,0.935372,0.936089,0.908838,0.964043,0.935627,0.872382,9411,952,354,9491,0.091865,0.035957,0.908135,20208,0.487183,0.516776,8032.0
80,0.41,0.936015,0.936713,0.91005,0.963941,0.936221,0.873589,9425,938,355,9490,0.090514,0.036059,0.909486,20208,0.487183,0.516033,8038.0
81,0.415,0.936164,0.936843,0.910785,0.963332,0.936321,0.873807,9434,929,361,9484,0.089646,0.036668,0.910354,20208,0.487183,0.515291,8149.0
82,0.42,0.936461,0.937122,0.911626,0.962925,0.936574,0.87433,9444,919,365,9480,0.088681,0.037075,0.911319,20208,0.487183,0.514598,8219.0
83,0.425,0.936213,0.936851,0.912139,0.961706,0.936267,0.87374,9451,912,377,9468,0.088005,0.038294,0.911995,20208,0.487183,0.513658,8452.0
84,0.43,0.936114,0.936739,0.91244,0.961097,0.936137,0.873493,9455,908,383,9462,0.087619,0.038903,0.912381,20208,0.487183,0.513163,8568.0
85,0.435,0.936114,0.936729,0.912758,0.960691,0.936111,0.873455,9459,904,387,9458,0.087233,0.039309,0.912767,20208,0.487183,0.512767,8644.0
86,0.44,0.936461,0.937056,0.913695,0.960284,0.93641,0.874078,9470,893,391,9454,0.086172,0.039716,0.913828,20208,0.487183,0.512025,8713.0
87,0.445,0.936362,0.936937,0.914239,0.95937,0.936261,0.873807,9477,886,400,9445,0.085496,0.04063,0.914504,20208,0.487183,0.511233,8886.0
88,0.45,0.936362,0.936922,0.91472,0.958761,0.936223,0.873754,9483,880,406,9439,0.084917,0.041239,0.915083,20208,0.487183,0.510639,9000.0
89,0.455,0.936659,0.937209,0.915333,0.958659,0.936495,0.874313,9490,873,407,9438,0.084242,0.041341,0.915758,20208,0.487183,0.510243,9013.0
90,0.46,0.936659,0.937191,0.915898,0.957948,0.936451,0.874254,9497,866,414,9431,0.083567,0.042052,0.916433,20208,0.487183,0.509551,9146.0
91,0.465,0.936906,0.937417,0.916829,0.957339,0.936646,0.874679,9508,855,420,9425,0.082505,0.042661,0.917495,20208,0.487183,0.508709,9255.0
92,0.47,0.936906,0.937391,0.917641,0.956323,0.936583,0.8746,9518,845,430,9415,0.08154,0.043677,0.91846,20208,0.487183,0.50772,9445.0
93,0.475,0.936956,0.937419,0.918383,0.95551,0.936579,0.874634,9527,836,438,9407,0.080672,0.04449,0.919328,20208,0.487183,0.506878,9596.0
94,0.48,0.937599,0.938044,0.919632,0.955409,0.937179,0.875866,9541,822,439,9406,0.079321,0.044591,0.920679,20208,0.487183,0.506136,9602.0
95,0.485,0.9375,0.937925,0.920192,0.954495,0.937029,0.875612,9548,815,448,9397,0.078645,0.045505,0.921355,20208,0.487183,0.505344,9775.0
96,0.49,0.937352,0.937739,0.921241,0.952869,0.936788,0.875218,9561,802,464,9381,0.077391,0.047131,0.922609,20208,0.487183,0.503909,10082.0
97,0.495,0.937203,0.937572,0.921715,0.951955,0.936591,0.874874,9567,796,473,9372,0.076812,0.048045,0.923188,20208,0.487183,0.503167,10256.0
98,0.5,0.936659,0.937006,0.92188,0.950533,0.935987,0.873733,9570,793,487,9358,0.076522,0.049467,0.923478,20208,0.487183,0.502326,10533.0
99,0.505,0.936659,0.93698,0.922712,0.949518,0.935923,0.873676,9580,783,497,9348,0.075557,0.050482,0.924443,20208,0.487183,0.501336,10723.0
100,0.51,0.936362,0.936668,0.922917,0.948603,0.935584,0.87305,9583,780,506,9339,0.075268,0.051397,0.924732,20208,0.487183,0.500742,10900.0
101,0.515,0.936213,0.936498,0.92348,0.947588,0.935379,0.872708,9590,773,516,9329,0.074592,0.052412,0.925408,20208,0.487183,0.499901,11093.0
102,0.52,0.935867,0.936132,0.923763,0.94647,0.934979,0.871979,9594,769,527,9318,0.074206,0.05353,0.925794,20208,0.487183,0.499159,11309.0
103,0.525,0.935719,0.935972,0.923993,0.945861,0.934799,0.87166,9597,766,533,9312,0.073917,0.054139,0.926083,20208,0.487183,0.498713,11426.0
104,0.53,0.935867,0.936107,0.924605,0.945455,0.934914,0.871932,9604,759,537,9308,0.073241,0.054545,0.926759,20208,0.487183,0.498169,11499.0
105,0.535,0.935867,0.936089,0.925196,0.944744,0.934868,0.871902,9611,752,544,9301,0.072566,0.055256,0.927434,20208,0.487183,0.497476,11632.0
106,0.54,0.935966,0.936173,0.925804,0.944236,0.934929,0.872076,9618,745,549,9296,0.07189,0.055764,0.92811,20208,0.487183,0.496882,11725.0
107,0.545,0.936114,0.936297,0.926761,0.943423,0.935018,0.872336,9629,734,557,9288,0.070829,0.056577,0.929171,20208,0.487183,0.495942,11874.0
108,0.55,0.936362,0.936521,0.927822,0.942712,0.935208,0.872798,9641,722,564,9281,0.069671,0.057288,0.930329,20208,0.487183,0.495002,12002.0
109,0.555,0.936213,0.936361,0.928057,0.942103,0.935027,0.872486,9644,719,570,9275,0.069381,0.057897,0.930619,20208,0.487183,0.494557,12119.0
110,0.56,0.936213,0.936348,0.928486,0.941595,0.934994,0.872471,9649,714,575,9270,0.068899,0.058405,0.931101,20208,0.487183,0.494062,12214.0
111,0.565,0.935916,0.936033,0.928786,0.940579,0.934645,0.871856,9653,710,585,9260,0.068513,0.059421,0.931487,20208,0.487183,0.493369,12410.0
112,0.57,0.935719,0.93581,0.929447,0.93936,0.934377,0.871434,9661,702,597,9248,0.067741,0.06064,0.932259,20208,0.487183,0.492379,12642.0
113,0.575,0.935719,0.935794,0.929966,0.938751,0.934338,0.87142,9667,696,603,9242,0.067162,0.061249,0.932838,20208,0.487183,0.491785,12756.0
114,0.58,0.93562,0.93568,0.930385,0.93804,0.934197,0.871209,9672,691,610,9235,0.06668,0.06196,0.93332,20208,0.487183,0.491192,12891.0
115,0.585,0.935669,0.935713,0.931,0.93743,0.934204,0.871295,9679,684,616,9229,0.066004,0.06257,0.933996,20208,0.487183,0.490548,13004.0
116,0.59,0.935817,0.93584,0.931892,0.936719,0.934299,0.871578,9689,674,623,9222,0.065039,0.063281,0.934961,20208,0.487183,0.489707,13134.0
117,0.595,0.935471,0.935469,0.932368,0.935399,0.933881,0.870872,9695,668,636,9209,0.06446,0.064601,0.93554,20208,0.487183,0.488767,13388.0
118,0.6,0.935669,0.935647,0.933272,0.934789,0.93403,0.87126,9705,658,642,9203,0.063495,0.065211,0.936505,20208,0.487183,0.487975,13498.0
119,0.605,0.935521,0.935477,0.933868,0.933773,0.933821,0.870956,9712,651,652,9193,0.06282,0.066227,0.93718,20208,0.487183,0.487134,13691.0
120,0.61,0.935026,0.934956,0.934243,0.93225,0.933245,0.869961,9717,646,667,9178,0.062337,0.06775,0.937663,20208,0.487183,0.486144,13986.0
121,0.615,0.935075,0.934979,0.935224,0.931234,0.933225,0.870059,9728,635,677,9168,0.061276,0.068766,0.938724,20208,0.487183,0.485105,14175.0
122,0.62,0.935422,0.935309,0.936159,0.930929,0.933537,0.870753,9738,625,680,9165,0.060311,0.069071,0.939689,20208,0.487183,0.484462,14225.0
123,0.625,0.935372,0.935243,0.936688,0.930218,0.933442,0.870657,9744,619,687,9158,0.059732,0.069782,0.940268,20208,0.487183,0.483818,14359.0
124,0.63,0.934927,0.934774,0.937077,0.928796,0.932918,0.869771,9749,614,701,9144,0.059249,0.071204,0.940751,20208,0.487183,0.482878,14634.0
125,0.635,0.934927,0.934756,0.937705,0.928085,0.93287,0.869778,9756,607,708,9137,0.058574,0.071915,0.941426,20208,0.487183,0.482185,14767.0
126,0.64,0.934976,0.934789,0.938341,0.927476,0.932877,0.869885,9763,600,714,9131,0.057898,0.072524,0.942102,20208,0.487183,0.481542,14880.0
127,0.645,0.935075,0.93486,0.939438,0.92646,0.932904,0.870099,9775,588,724,9121,0.05674,0.07354,0.94326,20208,0.487183,0.480453,15068.0
128,0.65,0.934927,0.93469,0.940054,0.925444,0.932692,0.869817,9782,581,734,9111,0.056065,0.074556,0.943935,20208,0.487183,0.479612,15261.0
129,0.655,0.934729,0.934461,0.940939,0.924022,0.932404,0.869447,9792,571,748,9097,0.0551,0.075978,0.9449,20208,0.487183,0.478424,15531.0
130,0.66,0.934184,0.933895,0.941146,0.9226,0.931781,0.868378,9795,568,762,9083,0.05481,0.0774,0.94519,20208,0.487183,0.477583,15808.0
131,0.665,0.933739,0.93342,0.941732,0.920975,0.931238,0.867519,9802,561,778,9067,0.054135,0.079025,0.945865,20208,0.487183,0.476445,16121.0
132,0.67,0.933343,0.932999,0.942236,0.919553,0.930756,0.866758,9808,555,792,9053,0.053556,0.080447,0.946444,20208,0.487183,0.475455,16395.0
133,0.675,0.933343,0.932973,0.943158,0.918537,0.930685,0.866793,9818,545,802,9043,0.052591,0.081463,0.947409,20208,0.487183,0.474466,16585.0
134,0.68,0.932947,0.932552,0.943666,0.917115,0.930201,0.866038,9824,539,816,9029,0.052012,0.082885,0.947988,20208,0.487183,0.473476,16859.0
135,0.685,0.9327,0.932282,0.944194,0.915998,0.929882,0.865578,9830,533,827,9018,0.051433,0.084002,0.948567,20208,0.487183,0.472635,17073.0
136,0.69,0.932403,0.931957,0.944905,0.914576,0.929493,0.865033,9838,525,841,9004,0.050661,0.085424,0.949339,20208,0.487183,0.471546,17345.0
137,0.695,0.932205,0.931729,0.945818,0.913154,0.929199,0.864695,9848,515,855,8990,0.049696,0.086846,0.950304,20208,0.487183,0.470358,17615.0
138,0.7,0.932156,0.93166,0.94647,0.912341,0.929092,0.864635,9855,508,863,8982,0.049021,0.087659,0.950979,20208,0.487183,0.469616,17768.0
139,0.705,0.932156,0.931638,0.947318,0.911427,0.929026,0.864685,9864,499,872,8973,0.048152,0.088573,0.951848,20208,0.487183,0.468725,17939.0
140,0.71,0.932205,0.931663,0.94827,0.910513,0.929008,0.864839,9874,489,881,8964,0.047187,0.089487,0.952813,20208,0.487183,0.467785,18109.0
141,0.715,0.931859,0.931295,0.948707,0.909294,0.928583,0.864197,9879,484,893,8952,0.046705,0.090706,0.953295,20208,0.487183,0.466944,18344.0
142,0.72,0.93176,0.931178,0.949268,0.908481,0.928427,0.864043,9885,478,901,8944,0.046126,0.091519,0.953874,20208,0.487183,0.466251,18498.0
143,0.725,0.931809,0.931208,0.950037,0.90777,0.928423,0.864192,9893,470,908,8937,0.045354,0.09223,0.954646,20208,0.487183,0.465509,18630.0
144,0.73,0.931215,0.930589,0.950357,0.906145,0.927725,0.86307,9897,466,924,8921,0.044968,0.093855,0.955032,20208,0.487183,0.464519,18946.0
145,0.735,0.93077,0.930109,0.951175,0.904317,0.927154,0.862276,9906,457,942,8903,0.044099,0.095683,0.955901,20208,0.487183,0.463183,19297.0
146,0.74,0.930424,0.929738,0.951718,0.902996,0.926717,0.861654,9912,451,955,8890,0.04352,0.097004,0.95648,20208,0.487183,0.462243,19551.0
147,0.745,0.930275,0.929571,0.952284,0.902082,0.926504,0.861416,9918,445,964,8881,0.042941,0.097918,0.957059,20208,0.487183,0.4615,19725.0
148,0.75,0.930275,0.929545,0.953256,0.901067,0.926427,0.861499,9928,435,974,8871,0.041976,0.098933,0.958024,20208,0.487183,0.460511,19915.0
149,0.755,0.930077,0.929329,0.953724,0.900152,0.926164,0.861162,9933,430,983,8862,0.041494,0.099848,0.958506,20208,0.487183,0.459818,20090.0
150,0.76,0.92983,0.929065,0.95409,0.899238,0.925852,0.860722,9937,426,992,8853,0.041108,0.100762,0.958892,20208,0.487183,0.459175,20266.0
151,0.765,0.929384,0.928603,0.954241,0.898121,0.925331,0.859887,9939,424,1003,8842,0.040915,0.101879,0.959085,20208,0.487183,0.458531,20484.0
152,0.77,0.929236,0.928433,0.954914,0.897105,0.925107,0.859668,9946,417,1013,8832,0.040239,0.102895,0.959761,20208,0.487183,0.45769,20677.0
153,0.775,0.929038,0.928204,0.955881,0.895683,0.924803,0.859386,9956,407,1027,8818,0.039274,0.104317,0.960726,20208,0.487183,0.456502,20947.0
154,0.78,0.928444,0.92758,0.956418,0.893855,0.924079,0.858313,9962,401,1045,8800,0.038695,0.106145,0.961305,20208,0.487183,0.455315,21301.0
155,0.785,0.928098,0.927209,0.956981,0.892534,0.923635,0.857716,9968,395,1058,8787,0.038116,0.107466,0.961884,20208,0.487183,0.454375,21555.0
156,0.79,0.927751,0.926831,0.957846,0.890909,0.923166,0.857154,9977,386,1074,8771,0.037248,0.109091,0.962752,20208,0.487183,0.453137,21866.0
157,0.795,0.926861,0.925901,0.958365,0.888471,0.922096,0.855531,9983,380,1098,8747,0.036669,0.111529,0.963331,20208,0.487183,0.451653,22340.0
158,0.8,0.926564,0.925579,0.959042,0.887151,0.921697,0.855051,9990,373,1111,8734,0.035993,0.112849,0.964007,20208,0.487183,0.450663,22593.0
159,0.805,0.926316,0.925312,0.959525,0.886135,0.921371,0.854642,9995,368,1121,8724,0.035511,0.113865,0.964489,20208,0.487183,0.449921,22788.0
160,0.81,0.925871,0.924835,0.960296,0.884408,0.920791,0.853899,10003,360,1138,8707,0.034739,0.115592,0.965261,20208,0.487183,0.448684,23120.0
161,0.815,0.925129,0.924058,0.960841,0.882275,0.919884,0.852577,10009,354,1159,8686,0.03416,0.117725,0.96584,20208,0.487183,0.447348,23534.0
162,0.82,0.924782,0.923684,0.961526,0.880853,0.919423,0.852017,10016,347,1173,8672,0.033485,0.119147,0.966515,20208,0.487183,0.446308,23807.0
163,0.825,0.924238,0.923108,0.962197,0.879025,0.918732,0.851089,10023,340,1191,8654,0.032809,0.120975,0.967191,20208,0.487183,0.445071,24160.0
164,0.83,0.923644,0.922486,0.962662,0.877298,0.918,0.850046,10028,335,1208,8637,0.032327,0.122702,0.967673,20208,0.487183,0.443983,24495.0
165,0.835,0.923298,0.922105,0.963667,0.875571,0.917509,0.84954,10038,325,1225,8620,0.031362,0.124429,0.968638,20208,0.487183,0.442646,24825.0
166,0.84,0.922308,0.921087,0.963689,0.873438,0.916347,0.847707,10039,324,1246,8599,0.031265,0.126562,0.968735,20208,0.487183,0.441558,25244.0
167,0.845,0.921813,0.920558,0.964482,0.87161,0.915697,0.846905,10047,316,1264,8581,0.030493,0.12839,0.969507,20208,0.487183,0.440271,25596.0
168,0.85,0.920873,0.919573,0.965245,0.868867,0.914524,0.845281,10055,308,1291,8554,0.029721,0.131133,0.970279,20208,0.487183,0.438539,26128.0
169,0.855,0.920131,0.918804,0.965502,0.867039,0.913625,0.843952,10058,305,1309,8536,0.029432,0.132961,0.970568,20208,0.487183,0.4375,26485.0
170,0.86,0.919537,0.918169,0.966512,0.864804,0.912834,0.843016,10068,295,1331,8514,0.028467,0.135196,0.971533,20208,0.487183,0.435916,26915.0
171,0.865,0.919042,0.917631,0.967749,0.86257,0.912137,0.842305,10080,283,1353,8492,0.027309,0.13743,0.972691,20208,0.487183,0.434234,27343.0
172,0.87,0.918498,0.917052,0.968564,0.86064,0.911418,0.841441,10088,275,1372,8473,0.026537,0.13936,0.973463,20208,0.487183,0.432898,27715.0
