,threshold,accuracy,balanced_accuracy,precision,recall,f1,mcc,tn,fp,fn,tp,false_positive_rate,false_negative_rate,specificity,n,positive_rate_actual,positive_rate_predicted,cost
20,0.11,0.849009,0.864081,0.746819,0.998167,0.854391,0.736444,12480,4616,25,13616,0.270005,0.001833,0.729995,30737,0.443797,0.593161,5116.0
21,0.115,0.849888,0.864827,0.74809,0.997727,0.855061,0.737593,12513,4583,31,13610,0.268074,0.002273,0.731926,30737,0.443797,0.591893,5203.0
22,0.12,0.851157,0.865938,0.749807,0.997434,0.856073,0.739412,12556,4540,35,13606,0.265559,0.002566,0.734441,30737,0.443797,0.590363,5240.0
23,0.125,0.852523,0.867121,0.751713,0.996994,0.857152,0.741323,12604,4492,41,13600,0.262752,0.003006,0.737248,30737,0.443797,0.588607,5312.0
24,0.13,0.853857,0.868298,0.753505,0.996774,0.858234,0.743287,12648,4448,44,13597,0.260178,0.003226,0.739822,30737,0.443797,0.587077,5328.0
25,0.135,0.854865,0.869146,0.755028,0.996188,0.859003,0.744592,12687,4409,52,13589,0.257897,0.003812,0.742103,30737,0.443797,0.585548,5449.0
26,0.14,0.856167,0.870264,0.75691,0.995675,0.860028,0.74639,12734,4362,59,13582,0.255147,0.004325,0.744853,30737,0.443797,0.583792,5542.0
27,0.145,0.857468,0.871411,0.758688,0.995455,0.861093,0.748321,12777,4319,62,13579,0.252632,0.004545,0.747368,30737,0.443797,0.582295,5559.0
28,0.15,0.858639,0.872383,0.760538,0.994648,0.86198,0.749805,12824,4272,73,13568,0.249883,0.005352,0.750117,30737,0.443797,0.580408,5732.0
29,0.155,0.860234,0.873757,0.762869,0.994062,0.863254,0.752053,12881,4215,81,13560,0.246549,0.005938,0.753451,30737,0.443797,0.578293,5835.0
30,0.16,0.861958,0.875284,0.76524,0.993842,0.864687,0.754668,12937,4159,84,13557,0.243273,0.006158,0.756727,30737,0.443797,0.576374,5839.0
31,0.165,0.863259,0.876365,0.767335,0.992962,0.865689,0.756356,12989,4107,96,13545,0.240232,0.007038,0.759768,30737,0.443797,0.574292,6027.0
32,0.17,0.864984,0.877849,0.769922,0.992303,0.867081,0.758813,13051,4045,105,13536,0.236605,0.007697,0.763395,30737,0.443797,0.571982,6145.0
33,0.175,0.866545,0.879179,0.772341,0.99157,0.868332,0.760996,13109,3987,115,13526,0.233212,0.00843,0.766788,30737,0.443797,0.569769,6287.0
34,0.18,0.868367,0.880764,0.775039,0.991056,0.869837,0.763692,13172,3924,122,13519,0.229527,0.008944,0.770473,30737,0.443797,0.567492,6364.0
35,0.185,0.869831,0.882029,0.777266,0.990543,0.871039,0.76583,13224,3872,129,13512,0.226486,0.009457,0.773514,30737,0.443797,0.565572,6452.0
36,0.19,0.871002,0.883,0.779234,0.989737,0.87196,0.767396,13271,3825,140,13501,0.223737,0.010263,0.776263,30737,0.443797,0.563685,6625.0
37,0.195,0.872597,0.884315,0.781966,0.988564,0.873211,0.769516,13336,3760,156,13485,0.219934,0.011436,0.780066,30737,0.443797,0.56105,6880.0
38,0.2,0.874288,0.885754,0.784695,0.987757,0.874594,0.771946,13399,3697,167,13474,0.216249,0.012243,0.783751,30737,0.443797,0.558643,7037.0
39,0.205,0.875817,0.886973,0.787554,0.986218,0.875761,0.773866,13467,3629,188,13453,0.212272,0.013782,0.787728,30737,0.443797,0.555747,7389.0
40,0.21,0.877574,0.888486,0.790359,0.985558,0.877231,0.776489,13530,3566,197,13444,0.208587,0.014442,0.791413,30737,0.443797,0.553405,7506.0
41,0.215,0.879331,0.889969,0.793325,0.984605,0.878676,0.779026,13597,3499,210,13431,0.204668,0.015395,0.795332,30737,0.443797,0.550802,7699.0
42,0.22,0.880763,0.891159,0.795848,0.983652,0.87984,0.781047,13654,3442,223,13418,0.201334,0.016348,0.798666,30737,0.443797,0.548525,7902.0
43,0.225,0.881869,0.89202,0.798094,0.982333,0.880681,0.782426,13706,3390,241,13400,0.198292,0.017667,0.801708,30737,0.443797,0.546247,8210.0
44,0.23,0.88343,0.89335,0.800742,0.9816,0.881995,0.784764,13764,3332,251,13390,0.194899,0.0184,0.805101,30737,0.443797,0.544035,8352.0
45,0.235,0.885252,0.894914,0.803797,0.980867,0.883547,0.787548,13830,3266,261,13380,0.191039,0.019133,0.808961,30737,0.443797,0.541562,8486.0
46,0.24,0.886977,0.89636,0.806882,0.97984,0.88499,0.790095,13897,3199,275,13366,0.18712,0.02016,0.81288,30737,0.443797,0.538927,8699.0
47,0.245,0.888571,0.897697,0.809763,0.978887,0.88633,0.792466,13959,3137,288,13353,0.183493,0.021113,0.816507,30737,0.443797,0.536487,8897.0
48,0.25,0.889254,0.898222,0.81125,0.978007,0.886858,0.793346,13992,3104,300,13341,0.181563,0.021993,0.818437,30737,0.443797,0.535023,9104.0
49,0.255,0.890685,0.89942,0.813885,0.977128,0.888067,0.795492,14048,3048,312,13329,0.178287,0.022872,0.821713,30737,0.443797,0.532811,9288.0
50,0.26,0.891596,0.900076,0.81613,0.975515,0.888733,0.796562,14098,2998,334,13307,0.175363,0.024485,0.824637,30737,0.443797,0.530468,9678.0
51,0.265,0.893093,0.901333,0.81891,0.974635,0.890012,0.798849,14156,2940,346,13295,0.17197,0.025365,0.82803,30737,0.443797,0.528191,9860.0
52,0.27,0.894362,0.902421,0.821159,0.974122,0.891124,0.800865,14202,2894,353,13288,0.169279,0.025878,0.830721,30737,0.443797,0.526466,9954.0
53,0.275,0.895598,0.903436,0.823613,0.973169,0.892167,0.802714,14253,2843,366,13275,0.166296,0.026831,0.833704,30737,0.443797,0.524384,10163.0
54,0.28,0.896802,0.904422,0.826036,0.972216,0.893184,0.804522,14303,2793,379,13262,0.163372,0.027784,0.836628,30737,0.443797,0.522335,10373.0
55,0.285,0.897583,0.904939,0.828296,0.970383,0.893728,0.805385,14352,2744,404,13237,0.160505,0.029617,0.839495,30737,0.443797,0.519927,10824.0
56,0.29,0.898689,0.905822,0.830684,0.969284,0.894648,0.807015,14401,2695,419,13222,0.157639,0.030716,0.842361,30737,0.443797,0.517845,11075.0
57,0.295,0.899502,0.90645,0.832577,0.968257,0.895306,0.808168,14440,2656,433,13208,0.155358,0.031743,0.844642,30737,0.443797,0.516121,11316.0
58,0.3,0.900478,0.907231,0.834704,0.967304,0.896126,0.809631,14483,2613,446,13195,0.152843,0.032696,0.847157,30737,0.443797,0.514299,11533.0
59,0.305,0.901259,0.907881,0.836271,0.966791,0.896807,0.810869,14514,2582,453,13188,0.151029,0.033209,0.848971,30737,0.443797,0.513062,11642.0
60,0.31,0.902365,0.908801,0.838509,0.966058,0.897776,0.812629,14558,2538,463,13178,0.148456,0.033942,0.851544,30737,0.443797,0.511306,11798.0
61,0.315,0.903341,0.90959,0.840633,0.965179,0.898611,0.814136,14600,2496,475,13166,0.145999,0.034821,0.854001,30737,0.443797,0.509549,11996.0
62,0.32,0.904285,0.910334,0.842807,0.964152,0.899405,0.815564,14643,2453,489,13152,0.143484,0.035848,0.856516,30737,0.443797,0.507694,12233.0
63,0.325,0.905066,0.910918,0.844813,0.962979,0.900034,0.816683,14683,2413,505,13136,0.141144,0.037021,0.858856,30737,0.443797,0.505872,12513.0
64,0.33,0.906009,0.911699,0.846794,0.962319,0.900868,0.818211,14721,2375,514,13127,0.138921,0.037681,0.861079,30737,0.443797,0.504343,12655.0
65,0.335,0.906985,0.912465,0.849113,0.96122,0.901695,0.819712,14766,2330,529,13112,0.136289,0.03878,0.863711,30737,0.443797,0.502391,12910.0
66,0.34,0.907733,0.913027,0.851062,0.96012,0.902308,0.820819,14804,2292,544,13097,0.134066,0.03988,0.865934,30737,0.443797,0.500667,13172.0
67,0.345,0.908384,0.913471,0.853043,0.958727,0.902803,0.821704,14843,2253,563,13078,0.131785,0.041273,0.868215,30737,0.443797,0.49878,13513.0
68,0.35,0.908937,0.913828,0.85487,0.957335,0.903206,0.822425,14879,2217,582,13059,0.129679,0.042665,0.870321,30737,0.443797,0.496991,13857.0
69,0.355,0.9091,0.91384,0.855989,0.956015,0.903241,0.822466,14902,2194,600,13041,0.128334,0.043985,0.871666,30737,0.443797,0.495657,14194.0
70,0.36,0.910141,0.91468,0.858404,0.955062,0.904157,0.824168,14947,2149,613,13028,0.125702,0.044938,0.874298,30737,0.443797,0.49377,14409.0
71,0.365,0.911247,0.915586,0.860903,0.954182,0.905146,0.826012,14993,2103,625,13016,0.123011,0.045818,0.876989,30737,0.443797,0.491883,14603.0
72,0.37,0.911963,0.91614,0.862735,0.953303,0.90576,0.827158,15027,2069,637,13004,0.121022,0.046697,0.878978,30737,0.443797,0.490386,14809.0
73,0.375,0.912776,0.916775,0.864798,0.95235,0.906465,0.828478,15065,2031,650,12991,0.1188,0.04765,0.8812,30737,0.443797,0.488727,15031.0
74,0.38,0.913655,0.917439,0.867188,0.951103,0.907209,0.829878,15109,1987,667,12974,0.116226,0.048897,0.883774,30737,0.443797,0.486742,15327.0
75,0.385,0.91398,0.917583,0.868755,0.949637,0.907397,0.830241,15139,1957,687,12954,0.114471,0.050363,0.885529,30737,0.443797,0.485116,15697.0
76,0.39,0.914761,0.918196,0.870753,0.948757,0.908083,0.831541,15175,1921,699,12942,0.112365,0.051243,0.887635,30737,0.443797,0.483554,15901.0
77,0.395,0.915054,0.918333,0.872132,0.947511,0.90826,0.831894,15201,1895,716,12925,0.110845,0.052489,0.889155,30737,0.443797,0.482155,16215.0
78,0.4,0.91603,0.919107,0.87461,0.946485,0.909129,0.833551,15245,1851,730,12911,0.108271,0.053515,0.891729,30737,0.443797,0.480268,16451.0
79,0.405,0.916322,0.919229,0.876113,0.945092,0.909296,0.833899,15273,1823,749,12892,0.106633,0.054908,0.893367,30737,0.443797,0.478739,16803.0
80,0.41,0.916648,0.919389,0.877633,0.943772,0.909502,0.834326,15301,1795,767,12874,0.104995,0.056228,0.895005,30737,0.443797,0.477242,17135.0
81,0.415,0.917201,0.919738,0.879688,0.942306,0.909921,0.835167,15338,1758,787,12854,0.102831,0.057694,0.897169,30737,0.443797,0.475388,17498.0
82,0.42,0.917461,0.919853,0.881005,0.941133,0.910077,0.835507,15362,1734,803,12838,0.101427,0.058867,0.898573,30737,0.443797,0.474087,17794.0
83,0.425,0.917884,0.92007,0.882949,0.939521,0.910357,0.836107,15397,1699,825,12816,0.09938,0.060479,0.90062,30737,0.443797,0.472232,18199.0
84,0.43,0.918567,0.920559,0.885131,0.938274,0.910928,0.837251,15435,1661,842,12799,0.097157,0.061726,0.902843,30737,0.443797,0.470443,18501.0
85,0.435,0.919283,0.921098,0.887231,0.937248,0.911554,0.838491,15471,1625,856,12785,0.095051,0.062752,0.904949,30737,0.443797,0.468816,18745.0
86,0.44,0.919836,0.921477,0.889144,0.936075,0.912006,0.839417,15504,1592,872,12769,0.093121,0.063925,0.906879,30737,0.443797,0.467222,19032.0
87,0.445,0.919999,0.921445,0.89076,0.934316,0.912018,0.83955,15533,1563,896,12745,0.091425,0.065684,0.908575,30737,0.443797,0.465498,19483.0
88,0.45,0.920096,0.921348,0.892318,0.932483,0.911959,0.839562,15561,1535,921,12720,0.089787,0.067517,0.910213,30737,0.443797,0.463773,19955.0
89,0.455,0.920194,0.92131,0.893445,0.931237,0.911949,0.839635,15581,1515,938,12703,0.088617,0.068763,0.911383,30737,0.443797,0.46257,20275.0
90,0.46,0.920454,0.921425,0.894837,0.930064,0.91211,0.840033,15605,1491,954,12687,0.087213,0.069936,0.912787,30737,0.443797,0.461268,20571.0
91,0.465,0.921007,0.921782,0.896977,0.928671,0.912549,0.840983,15641,1455,973,12668,0.085108,0.071329,0.914892,30737,0.443797,0.459479,20915.0
92,0.47,0.921528,0.922131,0.898899,0.927498,0.912974,0.841899,15673,1423,989,12652,0.083236,0.072502,0.916764,30737,0.443797,0.457917,21203.0
93,0.475,0.921821,0.922231,0.900727,0.925885,0.913133,0.84235,15704,1392,1011,12630,0.081423,0.074115,0.918577,30737,0.443797,0.456193,21612.0
94,0.48,0.921463,0.921702,0.901624,0.923833,0.912593,0.841516,15721,1375,1039,12602,0.080428,0.076167,0.919572,30737,0.443797,0.454729,22155.0
95,0.485,0.921821,0.92192,0.903142,0.922806,0.912868,0.842149,15746,1350,1053,12588,0.078966,0.077194,0.921034,30737,0.443797,0.45346,22410.0
96,0.49,0.922178,0.922116,0.904844,0.92156,0.913126,0.842775,15774,1322,1070,12571,0.077328,0.07844,0.922672,30737,0.443797,0.451996,22722.0
97,0.495,0.922471,0.922253,0.906426,0.920314,0.913317,0.843281,15800,1296,1087,12554,0.075807,0.079686,0.924193,30737,0.443797,0.450597,23036.0
98,0.5,0.922992,0.922632,0.908182,0.919434,0.913774,0.84426,15828,1268,1099,12542,0.074169,0.080566,0.925831,30737,0.443797,0.449296,23248.0
99,0.505,0.923187,0.922667,0.909705,0.918041,0.913854,0.844581,15853,1243,1118,12523,0.072707,0.081959,0.927293,30737,0.443797,0.447864,23603.0
100,0.51,0.923252,0.922585,0.910972,0.916648,0.913801,0.844651,15874,1222,1137,12504,0.071479,0.083352,0.928521,30737,0.443797,0.446563,23962.0
101,0.515,0.923155,0.922334,0.912094,0.915036,0.913562,0.844397,15893,1203,1159,12482,0.070367,0.084964,0.929633,30737,0.443797,0.445229,24383.0
102,0.52,0.922699,0.921673,0.913213,0.912543,0.912878,0.843408,15913,1183,1193,12448,0.069197,0.087457,0.930803,30737,0.443797,0.443472,25043.0
103,0.525,0.922764,0.921554,0.914807,0.910784,0.912791,0.843489,15939,1157,1217,12424,0.067677,0.089216,0.932323,30737,0.443797,0.441845,25497.0
104,0.53,0.922634,0.921251,0.916069,0.908951,0.912496,0.843185,15960,1136,1242,12399,0.066448,0.091049,0.933552,30737,0.443797,0.440349,25976.0
105,0.535,0.922732,0.921191,0.917507,0.907485,0.912468,0.843353,15983,1113,1262,12379,0.065103,0.092515,0.934897,30737,0.443797,0.43895,26353.0
106,0.54,0.922764,0.921028,0.91919,0.905579,0.912334,0.843392,16010,1086,1288,12353,0.063524,0.094421,0.936476,30737,0.443797,0.437225,26846.0
107,0.545,0.923089,0.921164,0.921192,0.904039,0.912535,0.844036,16041,1055,1309,12332,0.06171,0.095961,0.93829,30737,0.443797,0.435534,27235.0
108,0.55,0.923252,0.921177,0.922673,0.90272,0.912588,0.84436,16064,1032,1327,12314,0.060365,0.09728,0.939635,30737,0.443797,0.4342,27572.0
109,0.555,0.92322,0.920941,0.924385,0.900667,0.912372,0.844296,16091,1005,1355,12286,0.058786,0.099333,0.941214,30737,0.443797,0.43241,28105.0
110,0.56,0.923285,0.920814,0.926127,0.898834,0.912277,0.84444,16118,978,1380,12261,0.057206,0.101166,0.942794,30737,0.443797,0.430719,28578.0
111,0.565,0.923024,0.92038,0.92731,0.896855,0.911828,0.84393,16137,959,1407,12234,0.056095,0.103145,0.943905,30737,0.443797,0.429222,29099.0
112,0.57,0.923089,0.920283,0.928816,0.895316,0.911758,0.844088,16160,936,1428,12213,0.05475,0.104684,0.94525,30737,0.443797,0.427791,29496.0
113,0.575,0.923155,0.920156,0.930595,0.893483,0.911661,0.84426,16187,909,1453,12188,0.05317,0.106517,0.94683,30737,0.443797,0.426099,29969.0
114,0.58,0.92361,0.92041,0.932981,0.891943,0.912001,0.845241,16222,874,1474,12167,0.051123,0.108057,0.948877,30737,0.443797,0.424277,30354.0
115,0.585,0.923447,0.920079,0.934287,0.890111,0.911664,0.844962,16242,854,1499,12142,0.049953,0.109889,0.950047,30737,0.443797,0.422813,30834.0
116,0.59,0.923643,0.920151,0.935658,0.889084,0.911777,0.845404,16262,834,1513,12128,0.048783,0.110916,0.951217,30737,0.443797,0.421707,31094.0
117,0.595,0.923577,0.919892,0.937335,0.887105,0.911529,0.845348,16287,809,1540,12101,0.047321,0.112895,0.952679,30737,0.443797,0.420015,31609.0
118,0.6,0.923057,0.919172,0.938482,0.884613,0.910751,0.844373,16305,791,1574,12067,0.046268,0.115387,0.953732,30737,0.443797,0.418323,32271.0
119,0.605,0.922992,0.918921,0.940116,0.882707,0.910507,0.844333,16329,767,1600,12041,0.044864,0.117293,0.955136,30737,0.443797,0.416696,32767.0
120,0.61,0.922829,0.918575,0.94161,0.880727,0.910152,0.844101,16351,745,1627,12014,0.043577,0.119273,0.956423,30737,0.443797,0.415102,33285.0
121,0.615,0.922666,0.918258,0.942837,0.879041,0.909822,0.84386,16369,727,1650,11991,0.042525,0.120959,0.957475,30737,0.443797,0.413768,33727.0
122,0.62,0.922309,0.917744,0.943835,0.877135,0.909264,0.843225,16384,712,1676,11965,0.041647,0.122865,0.958353,30737,0.443797,0.412435,34232.0
123,0.625,0.922341,0.917588,0.945668,0.875302,0.909126,0.843421,16410,686,1701,11940,0.040126,0.124698,0.959874,30737,0.443797,0.410775,34706.0
124,0.63,0.921983,0.917089,0.946541,0.873543,0.908578,0.842788,16423,673,1725,11916,0.039366,0.126457,0.960634,30737,0.443797,0.409572,35173.0
125,0.635,0.921788,0.916772,0.94744,0.87215,0.908237,0.842479,16436,660,1744,11897,0.038606,0.12785,0.961394,30737,0.443797,0.40853,35540.0
126,0.64,0.921788,0.916632,0.948798,0.870757,0.908104,0.842592,16455,641,1763,11878,0.037494,0.129243,0.962506,30737,0.443797,0.407294,35901.0
127,0.645,0.921007,0.915678,0.949419,0.868265,0.90703,0.841129,16465,631,1797,11844,0.036909,0.131735,0.963091,30737,0.443797,0.405863,36571.0
128,0.65,0.920226,0.914724,0.950044,0.865772,0.905953,0.839672,16475,621,1831,11810,0.036324,0.134228,0.963676,30737,0.443797,0.404431,37241.0
129,0.655,0.920161,0.914577,0.950762,0.864893,0.905797,0.839613,16485,611,1843,11798,0.035739,0.135107,0.964261,30737,0.443797,0.403715,37471.0
130,0.66,0.919608,0.91385,0.951715,0.86262,0.90498,0.838636,16499,597,1874,11767,0.03492,0.13738,0.96508,30737,0.443797,0.402251,38077.0
131,0.665,0.919543,0.913636,0.9531,0.861081,0.904756,0.838649,16518,578,1895,11746,0.033809,0.138919,0.966191,30737,0.443797,0.40095,38478.0
132,0.67,0.919023,0.912968,0.95385,0.859101,0.904,0.837725,16529,567,1922,11719,0.033166,0.140899,0.966834,30737,0.443797,0.399714,39007.0
133,0.675,0.918795,0.912622,0.954712,0.857708,0.903614,0.837379,16541,555,1941,11700,0.032464,0.142292,0.967536,30737,0.443797,0.398705,39375.0
134,0.68,0.918437,0.912123,0.955639,0.855949,0.903051,0.836793,16554,542,1965,11676,0.031703,0.144051,0.968297,30737,0.443797,0.397501,39842.0
135,0.685,0.918014,0.911513,0.95694,0.853676,0.902363,0.83613,16572,524,1996,11645,0.03065,0.146324,0.96935,30737,0.443797,0.395907,40444.0
136,0.69,0.917754,0.911146,0.957664,0.852357,0.901947,0.835717,16582,514,2014,11627,0.030066,0.147643,0.969934,30737,0.443797,0.394996,40794.0
137,0.695,0.917363,0.910624,0.958454,0.850671,0.901352,0.835065,16593,503,2037,11604,0.029422,0.149329,0.970578,30737,0.443797,0.39389,41243.0
138,0.7,0.917266,0.910411,0.959506,0.849425,0.901116,0.835007,16607,489,2054,11587,0.028603,0.150575,0.971397,30737,0.443797,0.392882,41569.0
139,0.705,0.916713,0.909699,0.960366,0.847299,0.900296,0.834061,16619,477,2083,11558,0.027901,0.152701,0.972099,30737,0.443797,0.391548,42137.0
140,0.71,0.91642,0.909265,0.96141,0.845612,0.899801,0.833638,16633,463,2106,11535,0.027082,0.154388,0.972918,30737,0.443797,0.390344,42583.0
141,0.715,0.915932,0.908649,0.962056,0.843853,0.899086,0.832796,16642,454,2130,11511,0.026556,0.156147,0.973444,30737,0.443797,0.38927,43054.0
142,0.72,0.915737,0.908288,0.96351,0.84202,0.898678,0.83262,16661,435,2155,11486,0.025445,0.15798,0.974555,30737,0.443797,0.387839,43535.0
143,0.725,0.915509,0.907898,0.964893,0.840188,0.898233,0.832379,16679,417,2180,11461,0.024392,0.159812,0.975608,30737,0.443797,0.38644,44017.0
144,0.73,0.915476,0.907758,0.965989,0.839088,0.898078,0.83247,16693,403,2195,11446,0.023573,0.160912,0.976427,30737,0.443797,0.385496,44303.0
145,0.735,0.914793,0.906936,0.96648,0.837035,0.897113,0.831253,16700,396,2223,11418,0.023163,0.162965,0.976837,30737,0.443797,0.384358,44856.0
146,0.74,0.914435,0.906422,0.967638,0.835129,0.896514,0.830747,16715,381,2249,11392,0.022286,0.164871,0.977714,30737,0.443797,0.383024,45361.0
147,0.745,0.91398,0.905842,0.968316,0.833443,0.895832,0.829991,16724,372,2272,11369,0.021759,0.166557,0.978241,30737,0.443797,0.381983,45812.0
148,0.75,0.913817,0.905577,0.969182,0.83227,0.895524,0.829816,16735,361,2288,11353,0.021116,0.16773,0.978884,30737,0.443797,0.381104,46121.0
149,0.755,0.913232,0.904851,0.969858,0.830291,0.894664,0.828821,16744,352,2315,11326,0.02059,0.169709,0.97941,30737,0.443797,0.379933,46652.0
150,0.76,0.912711,0.904183,0.970704,0.828312,0.893873,0.827979,16755,341,2342,11299,0.019946,0.171688,0.980054,30737,0.443797,0.378697,47181.0
151,0.765,0.912191,0.903552,0.971151,0.826699,0.893122,0.827076,16761,335,2364,11277,0.019595,0.173301,0.980405,30737,0.443797,0.377786,47615.0
152,0.77,0.911833,0.903097,0.971692,0.825379,0.89258,0.826494,16768,328,2382,11259,0.019186,0.174621,0.980814,30737,0.443797,0.376972,47968.0
153,0.775,0.911605,0.902692,0.97331,0.8234,0.892101,0.826331,16788,308,2409,11232,0.018016,0.1766,0.981984,30737,0.443797,0.375443,48488.0
154,0.78,0.911312,0.902273,0.974277,0.821861,0.891602,0.825944,16800,296,2430,11211,0.017314,0.178139,0.982686,30737,0.443797,0.37437,48896.0
155,0.785,0.910499,0.901342,0.974386,0.819881,0.890481,0.824452,16802,294,2457,11184,0.017197,0.180119,0.982803,30737,0.443797,0.373426,49434.0
156,0.79,0.90949,0.900154,0.974897,0.817096,0.889048,0.822666,16809,287,2495,11146,0.016788,0.182904,0.983212,30737,0.443797,0.371962,50187.0
157,0.795,0.9091,0.89964,0.975704,0.815483,0.888427,0.822081,16819,277,2517,11124,0.016203,0.184517,0.983797,30737,0.443797,0.370921,50617.0
158,0.8,0.908254,0.89865,0.976067,0.81321,0.887227,0.820579,16824,272,2548,11093,0.01591,0.18679,0.98409,30737,0.443797,0.36975,51232.0
159,0.805,0.907603,0.897835,0.97695,0.810938,0.886236,0.819531,16835,261,2579,11062,0.015267,0.189062,0.984733,30737,0.443797,0.368383,51841.0
160,0.81,0.906595,0.896647,0.977478,0.808152,0.884787,0.817765,16842,254,2617,11024,0.014857,0.191848,0.985143,30737,0.443797,0.366919,52594.0
161,0.815,0.905716,0.895576,0.97836,0.805366,0.883474,0.816307,16853,243,2655,10986,0.014214,0.194634,0.985786,30737,0.443797,0.365325,53343.0
162,0.82,0.904447,0.894102,0.978798,0.802067,0.881663,0.814055,16859,237,2700,10941,0.013863,0.197933,0.986137,30737,0.443797,0.363666,54237.0
163,0.825,0.903504,0.89301,0.979086,0.799648,0.880316,0.812377,16863,233,2733,10908,0.013629,0.200352,0.986371,30737,0.443797,0.362462,54893.0
164,0.83,0.902365,0.89169,0.979452,0.796716,0.878684,0.810359,16868,228,2773,10868,0.013336,0.203284,0.986664,30737,0.443797,0.360998,55688.0
165,0.835,0.901292,0.890428,0.979998,0.793783,0.877116,0.808499,16875,221,2813,10828,0.012927,0.206217,0.987073,30737,0.443797,0.359469,56481.0
166,0.84,0.900316,0.889269,0.980642,0.790998,0.87567,0.80684,16883,213,2851,10790,0.012459,0.209002,0.987541,30737,0.443797,0.357972,57233.0
167,0.845,0.899502,0.888301,0.981211,0.788652,0.874456,0.805468,16890,206,2883,10758,0.01205,0.211348,0.98795,30737,0.443797,0.356704,57866.0
168,0.85,0.898917,0.887523,0.982591,0.786159,0.873468,0.804676,16906,190,2917,10724,0.011114,0.213841,0.988886,30737,0.443797,0.355077,58530.0
169,0.855,0.897973,0.886408,0.983166,0.78352,0.872063,0.803076,16913,183,2953,10688,0.010704,0.21648,0.989296,30737,0.443797,0.353678,59243.0
170,0.86,0.896965,0.885242,0.983475,0.780954,0.870592,0.801307,16917,179,2988,10653,0.01047,0.219046,0.98953,30737,0.443797,0.352409,59939.0
171,0.865,0.895826,0.8839,0.984139,0.777802,0.868889,0.799378,16925,171,3031,10610,0.010002,0.222198,0.989998,30737,0.443797,0.35075,60791.0
