dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sttl,dttl,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_srv_src,ct_state_ttl,ct_dst_ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,ct_src_ltm,ct_srv_dst,is_sm_ips_ports,label,attack_cat
39.797947,tcp,http,fin,344,746,18370,1087890,27.363221,31,29,3681.999023,218389.5625,2,370,116.028154,53.419249,8718.751624,5621.529868,255,1431986555,1574169955,255,0.000768,0.000615,0.000153,53,1458,1,524288,3,0,2,1,1,1,0,0,1,5,1,0,0,Normal
0.229113,tcp,http,fin,10,10,840,3368,82.928512,62,252,26397.45508,105869.1563,2,3,25.457,22.986889,1289.505568,1871.410887,255,3909952031,3446122887,255,0.059948,0.011896,0.048052,84,337,1,1222,1,1,1,1,1,1,0,0,1,1,1,0,1,Exploits
0.043895,tcp,-,fin,78,80,4550,71834,3576.71727,31,29,818680.9375,12928489.0,7,33,0.566091,0.547418,33.409555,32.618329,255,555219262,555560880,255,0.000749,0.000639,0.00011,58,898,0,0,9,0,2,1,1,1,0,0,0,5,8,0,0,Normal
0.183902,tcp,-,fin,96,98,5486,92746,1049.472028,31,29,236169.2656,3993431.5,7,42,1.932432,1.890722,97.142958,96.325056,255,350417447,370524401,255,0.000755,0.000499,0.000256,57,946,0,0,4,0,1,1,1,1,0,0,0,4,7,0,0,Normal
2.377571,tcp,http,fin,12,4,1408,182,6.30896,254,252,4343.929199,460.97464,6,1,216.142815,787.983687,20419.23194,1114.365125,255,3058995588,3532361801,255,0.054504,0.008437,0.046067,117,46,1,0,2,1,1,1,1,1,0,0,1,1,1,0,1,Exploits
6e-06,udp,dns,int,2,0,114,0,166666.6608,254,0,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,28,2,5,5,5,28,0,0,0,5,28,0,1,Generic
1e-05,udp,-,int,2,0,1016,0,100000.0025,254,0,406400000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,508,0,0,0,39,2,14,14,1,39,0,0,0,14,39,0,1,Fuzzers
0.71936,tcp,-,fin,10,6,534,268,20.851869,254,252,5349.199219,2491.103271,2,1,73.864556,125.662398,3919.907489,189.933484,255,1227750541,2813594048,255,0.195872,0.091039,0.104833,53,45,0,0,4,1,1,1,1,2,0,0,0,2,2,0,0,Normal
0.628636,tcp,-,fin,10,8,564,354,27.042676,254,252,6464.790527,3945.049316,2,1,69.347111,88.70943,5430.425623,139.87575,255,2891401184,2739185903,255,0.052204,0.007659,0.044545,56,44,0,0,2,1,1,1,1,1,0,0,0,1,2,0,1,Reconnaissance
5e-06,udp,dns,int,2,0,114,0,200000.0051,254,0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,15,2,8,7,3,7,0,0,0,8,15,0,1,Generic
0.009165,udp,-,con,2,2,168,112,327.332236,254,60,73322.42188,48881.61328,0,0,0.01,0.009,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,56,0,0,3,0,2,1,1,2,0,0,0,2,2,0,1,DoS
7e-06,tcp,-,req,2,0,90,0,142857.1409,254,0,51428572.0,0.0,1,0,0.007,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,5,6,1,1,1,4,0,0,0,2,4,0,0,Normal
0.897118,tcp,ftp,fin,12,12,634,682,25.637654,254,252,5189.952637,5582.320312,3,4,81.468362,75.309453,4201.530723,104.769008,255,2239130380,3300023878,255,0.13466,0.068706,0.065954,53,57,0,0,1,1,1,1,1,2,0,0,0,1,1,0,0,Normal
3e-06,udp,dns,int,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,29,2,24,24,24,29,0,0,0,24,29,0,1,Generic
0.475169,tcp,-,fin,10,6,754,268,31.567716,254,252,11431.72168,3771.289795,2,1,50.385,79.430398,2547.114609,116.241961,255,2820700636,1115695117,255,0.167153,0.078014,0.089139,75,45,0,0,14,1,1,1,1,7,0,0,0,2,6,0,0,Normal
0.991896,tcp,-,fin,10,6,574,268,15.122554,254,252,4169.791992,1806.641113,2,1,104.712778,176.7,6216.774467,282.917562,255,767622053,1728701909,255,0.172462,0.108395,0.064067,57,45,0,0,4,1,1,1,1,3,0,0,0,1,3,0,0,Normal
1.535909,tcp,-,fin,114,113,7384,10000,147.144129,31,29,38127.25781,51628.05859,28,27,13.589194,13.709321,869.175246,24.237609,255,1645549163,1669306798,255,0.000572,0.00046,0.000112,65,88,0,0,4,0,3,2,1,1,0,0,0,4,5,0,0,Normal
1.802766,tcp,ftp,fin,14,12,884,682,13.867579,254,252,3643.290527,2777.953369,4,4,135.315466,145.441359,6963.924441,168.395563,255,733525129,1425744608,255,0.307944,0.202901,0.105043,63,57,0,0,3,1,1,1,1,1,0,0,0,1,3,0,1,Fuzzers
7e-06,udp,dns,int,2,0,114,0,142857.1409,254,0,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,10,2,3,3,3,3,0,0,0,5,10,0,1,Generic
0.583569,tcp,http,fin,10,8,788,1940,29.131089,62,252,9733.210938,23277.45313,2,2,64.841,75.57757,3650.11238,106.953859,255,2082690466,2865465867,255,0.130951,0.053909,0.077042,79,243,1,555,2,1,2,2,1,2,0,0,1,2,2,0,1,Exploits
0.043871,tcp,-,fin,78,80,4550,71834,3578.673806,31,29,819128.8125,12935561.0,7,33,0.565584,0.547241,30.716727,29.689777,255,433031937,433352337,255,0.000788,0.000628,0.00016,58,898,0,0,10,0,4,1,1,1,0,0,0,2,5,0,0,Normal
0.758114,tcp,http,fin,10,14,800,10934,30.338446,62,252,7597.802246,107139.5625,2,5,84.234889,44.750001,4537.071309,3927.491312,255,756044231,1384518013,255,0.200417,0.160663,0.039754,80,781,1,4939,1,1,1,1,1,1,0,0,1,3,1,0,1,Exploits
0.280972,tcp,-,fin,10,6,484,268,53.386102,254,252,12414.04785,6377.859863,2,1,29.532778,48.752398,1525.290632,74.296703,255,3154778553,3138196693,255,0.062564,0.037208,0.025356,48,45,0,0,9,1,3,3,1,9,0,0,0,3,9,0,0,Normal
0.508206,tcp,-,fin,10,8,1612,354,33.451002,254,252,22841.13086,4879.910645,2,1,54.089778,63.493855,3630.61127,114.524602,255,325474268,907789791,255,0.107329,0.063746,0.043583,161,44,0,0,7,1,2,2,1,7,0,0,0,2,7,0,1,Fuzzers
1.434999,tcp,ftp,fin,14,14,798,768,18.815344,254,252,4131.013184,3980.490723,4,4,106.694536,97.539461,5945.407892,136.932453,255,3331567764,3396135045,255,0.266594,0.166976,0.099618,57,55,0,0,3,1,1,1,1,3,1,1,0,17,3,0,0,Normal
8e-06,udp,dns,int,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,19,2,15,15,15,19,0,0,0,15,19,0,1,Generic
6e-06,udp,-,int,2,0,662,0,166666.6608,254,0,441333312.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,331,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,0,Normal
0.001038,udp,dns,con,2,2,146,178,2890.173445,31,29,562620.4375,685934.5,0,0,0.007,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,2,0,3,1,1,1,0,0,0,2,4,0,0,Normal
5.847723,tcp,-,fin,40,162,1970,195632,34.372353,62,252,2628.031494,265983.875,6,79,149.941616,35.715242,13009.89124,6446.392951,255,1394448985,3088452116,255,0.24181,0.096948,0.144862,49,1208,0,0,9,1,1,1,1,1,0,0,0,1,2,0,1,Exploits
0.001094,udp,dns,con,2,2,146,178,2742.230477,31,29,533820.875,650822.6875,0,0,0.011,0.009,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,4,0,7,2,1,1,0,0,0,3,4,0,0,Normal
0.07891,tcp,-,fin,96,98,5486,92746,2445.824338,31,29,550399.1875,9306805.0,7,42,0.827116,0.807608,0.0,52.818274,255,1552213784,1567008452,255,0.00072,0.000568,0.000152,57,946,0,0,14,0,1,1,1,1,0,0,0,2,7,0,0,Normal
0.000985,udp,dns,con,2,2,146,178,3045.685126,31,29,592893.375,722842.625,0,0,0.008,0.007,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,2,0,2,2,1,1,0,0,0,12,2,0,0,Normal
1.1e-05,unas,-,int,2,0,200,0,1000000.003,254,0,800000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,15,2,3,2,2,3,0,0,0,3,15,0,1,Analysis
7.337898,tcp,-,req,4,0,180,0,0.408836,254,0,147.181122,0.0,3,0,2445.966,0.0,3459.112,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,28,6,16,2,2,26,0,0,0,17,26,0,0,Normal
3e-06,udp,dns,int,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,2,4,4,2,17,0,0,0,4,17,0,1,Generic
0.748402,tcp,-,fin,10,8,564,354,22.715065,254,252,5430.236816,3313.727051,2,1,83.155778,105.00757,5735.608864,144.491281,255,1442917653,2723817631,255,0.047698,0.012439,0.035259,56,44,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,Reconnaissance
0.029911,tcp,-,fin,72,74,4238,63878,4847.714842,31,29,1117983.375,16854000.0,7,30,0.416606,0.401123,21.631197,21.370794,255,1163977499,1164288487,255,0.000775,0.000618,0.000157,59,863,0,0,9,0,5,1,1,4,0,0,0,7,5,0,0,Normal
0.489909,tcp,pop3,con,14,20,686,6868,67.359449,62,252,10401.93164,106550.3984,6,10,32.698768,24.216316,1645.486496,1395.866874,255,4255138448,1819660138,255,0.044065,0.029792,0.014273,49,343,0,0,1,3,1,1,1,1,0,0,0,1,1,0,1,Exploits
1.1e-05,udp,-,int,2,0,806,0,90909.0902,254,0,293090912.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,403,0,0,0,5,2,1,1,1,1,0,0,0,3,1,0,1,Shellcode
0.002864,tcp,ftp-data,fin,6,8,320,1828,4539.106269,31,29,745810.0625,4469274.0,1,2,0.51,0.340143,28.54299,0.559094,255,2844858803,703280939,255,0.000612,0.000479,0.000133,53,229,0,0,5,0,4,1,1,4,0,0,0,5,3,0,0,Normal
0.034997,tcp,-,fin,60,62,3598,46036,3457.439082,31,29,808983.625,10353801.0,7,24,0.587627,0.563951,36.889362,35.743923,255,2965866279,2966151218,255,0.00077,0.000589,0.000181,60,743,0,0,5,0,3,1,1,2,0,0,0,2,2,0,0,Normal
0.667846,tcp,smtp,fin,52,40,37178,3276,136.258953,31,29,436795.2813,38272.29688,18,8,13.088117,17.109436,1128.565157,37.465242,255,1457640077,1480185817,255,0.000733,0.000574,0.000159,715,82,0,0,1,0,3,1,1,1,0,0,0,1,1,0,0,Normal
1e-05,tcp,-,req,2,0,90,0,100000.0025,254,0,36000000.0,0.0,1,0,0.01,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,6,6,1,1,1,5,0,0,0,1,5,0,0,Normal
0.230035,tcp,http,fin,10,6,960,268,65.207466,254,252,30047.59961,7790.118652,2,1,24.041111,44.363801,1285.865086,76.633078,255,2581752387,2287485519,255,0.054308,0.008209,0.046099,96,45,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,Exploits
0.400758,tcp,-,fin,10,6,684,268,37.429072,254,252,12296.69824,4471.526367,2,1,44.528667,57.674398,2206.662624,103.832195,255,2060556394,3840929504,255,0.135144,0.071441,0.063703,68,45,0,0,10,1,2,2,1,10,0,0,0,2,10,0,0,Normal
1e-05,udp,dns,int,2,0,114,0,100000.0025,254,0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,10,2,4,4,4,4,0,0,0,4,10,0,1,Generic
0.584975,tcp,-,fin,14,12,778,678,42.736869,254,252,9887.601562,8506.34668,4,4,44.998078,49.418,2296.537283,70.30093,255,2309986480,2174652484,255,0.059745,0.027537,0.032208,56,57,0,0,10,1,2,2,1,9,0,0,0,3,9,0,0,Normal
0.0,arp,-,int,1,0,46,0,0.0,0,0,0.0,0.0,0,0,60001.12,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,46,0,0,0,1,2,1,1,1,1,0,0,0,1,1,1,0,Normal
1e-05,udp,dns,int,2,0,114,0,100000.0025,254,0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,12,2,7,7,3,7,0,0,0,7,12,0,1,Generic
0.643254,tcp,-,fin,10,6,1486,268,23.318938,254,252,16640.39453,2785.835938,2,1,71.456667,113.386398,4234.970353,185.503422,255,4253628669,1260191697,255,0.108465,0.076314,0.032151,149,45,0,0,4,1,1,1,1,1,0,0,0,3,1,0,1,Generic
5e-06,udp,dns,int,2,0,114,0,200000.0051,254,0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,11,2,3,3,3,3,0,0,0,4,11,0,1,Generic
0.02397,tcp,-,fin,48,50,2958,32368,4046.724998,31,29,966875.25,10586900.0,7,18,0.503319,0.476,30.204172,28.699911,255,1911198542,4056903660,255,0.000772,0.000635,0.000137,62,647,0,0,14,0,2,1,1,1,0,0,0,10,3,0,0,Normal
0.833772,tcp,http,fin,10,8,812,1230,20.389267,62,252,7013.907715,10333.76074,2,2,92.496444,106.610859,5070.471791,159.334797,255,2098999842,1104936344,255,0.174606,0.087488,0.087118,81,154,1,208,1,1,1,1,1,1,0,0,1,1,1,0,0,Normal
0.648723,tcp,-,fin,10,8,564,354,26.205329,254,252,6264.615234,3822.89502,2,1,70.711667,90.669711,5448.464128,138.173313,255,2455604542,531708498,255,0.026968,0.014024,0.012944,56,44,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,Reconnaissance
0.002012,udp,-,int,4,0,2304,0,1491.053712,254,0,6870775.5,0.0,0,0,0.670667,0.0,0.935744,0.0,0,0,0,0,0.0,0.0,0.0,576,0,0,0,2,2,2,1,1,2,0,0,0,2,2,0,1,Exploits
0.012794,tcp,-,fin,44,46,2766,24004,6956.385753,31,29,1690792.5,14683758.0,7,16,0.290256,0.272356,0.0,16.261656,255,1430808800,3582495110,255,0.00069,0.000534,0.000156,63,522,0,0,8,0,3,1,1,1,0,0,0,1,7,0,0,Normal
0.001128,udp,dns,con,2,2,146,178,2659.574528,31,29,517730.5,631205.6875,0,0,0.01,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,5,0,6,2,1,2,0,0,0,2,4,0,0,Normal
1.512397,tcp,-,fin,12,10,1036,796,13.885243,254,252,5025.135254,3792.654785,3,2,137.405091,159.673438,9520.820263,235.197812,255,3339635693,3222391242,255,0.165076,0.075325,0.089751,86,80,0,0,3,1,2,1,1,1,0,0,0,1,2,0,1,Fuzzers
0.572085,tcp,http,fin,10,8,822,1082,29.715863,62,252,10348.11231,13242.78711,2,2,63.55,68.494289,3220.532667,104.739203,255,824756146,2677081321,255,0.165878,0.09262,0.073258,82,135,1,134,2,1,1,1,1,3,0,0,1,1,2,0,0,Normal
0.001052,udp,dns,con,2,2,130,162,2851.711087,31,29,494296.5938,615969.625,0,0,0.011,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,65,81,0,0,3,0,6,1,1,4,0,0,0,8,3,0,0,Normal
0.799743,tcp,-,fin,10,8,534,354,21.256829,254,252,4811.545898,3100.996094,2,1,88.764667,102.392289,5555.117165,178.224969,255,1039195861,681338459,255,0.180843,0.082989,0.097854,53,44,0,0,4,1,1,1,1,2,0,0,0,2,2,0,0,Normal
6e-06,udp,dns,int,2,0,114,0,166666.6608,254,0,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,13,2,6,6,4,6,0,0,0,6,13,0,1,Generic
0.020519,tcp,-,fin,46,46,2870,24004,4434.91408,31,29,1094790.25,9155612.0,7,16,0.448356,0.4428,28.73681,27.891316,255,1275449385,3428384988,255,0.000753,0.000589,0.000164,62,522,0,0,6,0,2,1,1,1,0,0,0,2,4,0,0,Normal
0.190223,tcp,http,fin,10,6,902,268,78.85482,254,252,34149.39453,9420.522461,2,1,19.493111,36.374199,1035.969762,61.652242,255,1216905574,2430237932,255,0.0542,0.008343,0.045857,90,45,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,Reconnaissance
0.985481,tcp,-,fin,10,8,862,354,17.250459,254,252,6299.461914,2516.537598,2,1,106.123222,125.871289,6322.352331,205.869578,255,2943526329,73926660,255,0.183055,0.104372,0.078683,86,44,0,0,3,1,2,1,1,1,0,0,0,4,2,0,1,Fuzzers
3.300027,tcp,-,fin,10,8,564,354,5.151473,254,252,1231.505127,751.509033,2,1,366.669667,458.892562,23038.00664,679.85575,255,3027787548,1840451636,255,0.183825,0.087062,0.096763,56,44,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,Reconnaissance
1.009938,tcp,http,fin,14,18,1684,10168,30.694954,31,29,12388.87891,76075.95313,3,5,77.660154,59.377294,8769.561577,7691.39523,255,3930640780,3931576164,255,0.000657,0.000517,0.00014,120,565,1,3924,2,0,9,1,1,1,0,0,1,3,2,0,0,Normal
0.000932,udp,dns,con,2,2,130,162,3218.884136,31,29,557939.9375,695279.0,0,0,0.002,0.011,0.0,0.0,0,0,0,0,0.0,0.0,0.0,65,81,0,0,5,0,1,3,1,1,0,0,0,9,3,0,0,Normal
0.528125,tcp,-,fin,12,12,586,682,43.550297,254,252,8149.585938,9482.603516,3,4,48.011362,45.418,2550.429462,71.182242,255,3922895393,1871082879,255,0.132241,0.02779,0.104451,49,57,0,0,4,1,3,1,1,1,0,0,0,2,8,0,1,Fuzzers
0.417016,tcp,-,fin,10,6,504,268,35.969843,254,252,8709.498047,4297.197266,2,1,42.397556,68.460398,2249.611445,92.285711,255,1516373469,209539203,255,0.137902,0.074711,0.063191,50,45,0,0,4,1,1,1,1,4,0,0,0,1,5,0,0,Normal
0.703378,tcp,-,fin,10,6,858,268,21.325659,254,252,8791.858398,2547.705322,2,1,71.858111,126.193797,3750.646801,186.868344,255,2181171931,938036391,255,0.167307,0.072405,0.094902,86,45,0,0,1,1,1,1,1,1,0,0,0,4,1,0,1,Exploits
0.974805,tcp,-,fin,10,6,2516,268,15.387693,254,252,18588.33398,1838.316406,2,1,108.209444,180.488594,6144.920122,311.966375,255,3167671206,1376604473,255,0.143516,0.072361,0.071155,252,45,0,0,6,1,1,1,1,1,0,0,0,1,4,0,1,Fuzzers
0.284252,tcp,-,fin,12,14,1230,7222,87.950132,62,252,31746.48047,188762.0938,3,5,25.841091,21.060538,1344.935151,1662.276868,255,4106140313,999097817,255,0.05194,0.006604,0.045336,103,516,0,0,1,1,1,1,1,1,0,0,0,1,2,0,1,Exploits
4e-06,mobile,-,int,2,0,200,0,250000.0006,254,0,200000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,14,2,2,2,2,2,0,0,0,2,14,0,1,Analysis
1.1e-05,udp,dns,int,2,0,114,0,90909.0902,254,0,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,12,2,3,3,3,3,0,0,0,5,12,0,1,Generic
50.004379,ospf,-,req,6,0,384,0,0.099991,1,0,51.195515,0.0,0,0,10000.88,0.0,2.58217,0.0,0,0,0,0,0.0,0.0,0.0,64,0,0,0,2,0,4,2,4,2,0,0,0,2,4,0,0,Normal
0.005084,tcp,-,fin,14,6,8928,320,3737.214746,31,29,13046420.0,420141.625,4,1,0.391077,0.8716,19.167097,1.170778,255,3606108835,3619247024,255,0.000755,0.000598,0.000157,638,53,0,0,14,0,5,1,1,4,0,0,0,6,11,0,0,Normal
0.625751,tcp,-,fin,10,6,534,268,23.971196,254,252,6149.410645,2863.758789,2,1,69.527889,97.843,3506.231825,160.123875,255,3968365472,108197060,255,0.235564,0.135757,0.099807,53,45,0,0,12,1,4,3,1,12,0,0,0,3,13,0,0,Normal
1.276553,tcp,ftp,fin,14,12,756,682,19.583989,254,252,4399.347168,3923.064697,4,4,98.196382,105.707,4791.18073,120.919117,255,2206538613,1500981222,255,0.201108,0.113005,0.088103,54,57,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,Fuzzers
1.071981,tcp,-,con,6,2,998,86,6.529967,62,252,6209.06543,320.901215,2,1,214.3962,0.007,12197.79014,0.0,255,682274234,721487965,255,0.827184,0.247794,0.57939,166,43,0,0,3,3,1,1,1,2,0,0,0,1,2,0,0,Normal
9e-06,udp,dns,int,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,33,2,14,14,9,34,0,0,0,14,33,0,1,Generic
0.009875,tcp,-,fin,36,38,2334,16290,7392.404723,31,29,1838987.25,12850227.0,7,12,0.272971,0.25073,16.825195,16.072527,255,463453350,463774704,255,0.000745,0.000588,0.000157,65,429,0,0,11,0,1,1,1,1,0,0,0,10,5,0,0,Normal
2.452555,tcp,-,fin,28,80,1448,86900,43.627973,62,252,4556.880371,279917.0625,6,38,90.800262,30.065837,4695.517419,2698.364037,255,2033251986,2655178542,255,0.157013,0.077343,0.07967,52,1086,0,0,4,1,2,1,1,1,0,0,0,3,5,0,1,Exploits
1.094969,tcp,http,fin,14,18,1684,10168,28.311303,31,29,11426.80762,70168.19531,3,5,84.200459,64.380176,9380.455705,8213.807964,255,3479640917,3480652073,255,0.000619,0.000503,0.000116,120,565,1,3924,1,0,2,1,1,1,0,0,1,4,2,0,0,Normal
1e-06,udp,-,int,2,0,104,0,1000000.003,254,0,416000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,3,2,1,1,1,1,0,0,0,1,2,0,1,Fuzzers
2.145757,tcp,-,fin,18,14,1124,702,14.447116,254,252,3959.441895,2430.84375,4,5,126.215588,158.165766,6688.381592,191.771078,255,1041770470,3237312491,255,0.147366,0.089599,0.057767,62,50,0,0,2,1,1,1,1,1,0,0,0,1,5,0,1,Exploits
1e-05,udp,-,int,2,0,610,0,100000.0025,254,0,244000000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,305,0,0,0,4,2,1,1,1,1,0,0,0,3,1,0,0,Normal
8e-06,tcp,-,req,2,0,90,0,125000.0003,254,0,45000000.0,0.0,1,0,0.008,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,6,6,3,1,1,5,0,0,0,4,4,0,0,Normal
1.1e-05,udp,-,int,2,0,78,0,90909.0902,254,0,28363636.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,39,0,0,0,13,2,1,1,1,1,0,0,0,3,6,0,1,Fuzzers
0.896242,tcp,-,fin,10,8,2516,354,18.968091,254,252,20217.75391,2767.109619,2,1,99.582444,118.806711,6068.406443,178.248047,255,3107559462,3780694370,255,0.137815,0.063082,0.074733,252,44,0,0,2,1,1,1,1,2,0,0,0,2,2,0,0,Normal
0.036346,tcp,-,fin,122,126,7808,15182,6795.796019,31,29,1704506.75,3315248.0,30,32,0.299908,0.286288,19.395341,17.135566,255,2083458165,4229867860,255,0.000701,0.000556,0.000145,64,120,0,0,3,0,1,1,1,1,0,0,0,2,4,0,0,Normal
7e-06,tcp,-,req,2,0,90,0,142857.1409,254,0,51428572.0,0.0,1,0,0.007,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,5,6,2,1,1,5,0,0,0,1,6,0,0,Normal
0.432373,tcp,-,fin,10,6,548,268,34.692269,254,252,9140.256836,4144.569824,2,1,48.041444,69.77,2345.535002,107.417914,255,3610335052,3893560066,255,0.127906,0.082443,0.045463,55,45,0,0,9,1,2,2,1,9,0,0,0,2,9,0,0,Normal
